timestamp,src_ip,dst_ip,src_port,dst_port,txid,geo_country,asn
2025-12-30T10:28:24Z,194.96.196.207,4.59.145.23,54205,80,bb4943432861f659cae530355f2a08df8a9a1caa04d1820135ffbb68a67b0e96,UA,AS32609
2025-03-02T04:55:15Z,73.6.142.121,84.79.98.92,58889,8333,16ffa8df1648c271b83eb4fc69c75e268effb1f754aab0b7f236392088bf3634,US,AS13387
2025-09-25T05:30:51Z,39.8.136.245,100.120.239.44,52960,18332,4cde62f08b8990c41bdd5920d8b04b33ff4445b9b8df0af227145864f6835674,JP,AS64493
2025-10-08T06:49:53Z,99.111.90.208,181.131.15.81,52538,8333,e4780d181ede54a70d79d6f8715876766fe3b87de00d3bb38deae4ff3304bada,CN,AS39073
2025-12-31T17:02:34Z,21.133.195.172,35.84.14.243,51593,18333,d8571a078687e6d1b766ceb6a43fa3d8d1165aa94b45e5f8de78c5c6c8ce6958,NG,AS17232
2025-12-25T13:56:11Z,24.209.249.172,1.143.236.188,62639,18332,60a473d1b3d1d561ab22aac5e47c62dc04e9d7dca5b730703e05738ddccb785f,AU,AS41628
2025-01-04T05:59:09Z,221.221.254.239,52.229.148.251,53723,8333,ee9e2601d27c973453842b63b853a9058580f7ffc274db95c3d4ec03702240ce,ZA,AS52648
2025-06-04T14:57:57Z,220.22.89.57,52.205.44.232,62712,18333,fca06d6d399c3529f757f47212ee8b472007b3cacb296c33bf77eef08bcfe4f5,IN,AS37880
2025-08-18T17:05:55Z,208.64.207.74,171.123.103.198,50091,9735,d909ac043ec3c0f8fa1fa1b13948b2c33e2accc15963265faf49b949c89a0ff6,CN,AS4521
2025-03-27T03:01:25Z,114.157.136.198,69.39.254.44,56328,18333,2900952cff8bc4394a7cd50b730a215c4ec761829c4d31864ad21893123cc9eb,SG,AS4521
2025-04-25T16:06:10Z,117.81.75.5,81.115.240.174,49381,18332,bb1d73bcf73cd5f00e265917ea98d08727f453c4840095fabfc69169763452d8,RO,AS13387
2025-10-22T04:29:22Z,12.38.58.195,54.131.157.54,56479,443,a9926b025706f7255a0243fc476bc13d994227fe1987e469e5cf1ab2db43a8b7,RU,AS46102
2025-12-24T15:37:35Z,31.123.39.121,158.168.137.149,50352,9735,e1a86c3dba473e2dee47664a769f900b0aa4a7179dc161a117bf25b8420feab4,DE,AS3612
2025-08-18T07:34:48Z,7.146.132.50,22.103.153.64,63434,443,5214e614aee45dd67a46f4a7537f21733d5bec17839fc78c16e0c88a8991a5ef,SG,AS6662
2025-11-03T00:33:51Z,32.127.209.2,99.43.12.68,64035,9735,2a2ca1c017328e48898db6abfaaf069da0ed13b8d64cb52311a2a50782adf7da,NL,AS43010
2025-04-11T00:26:00Z,135.60.226.101,41.7.30.109,56821,8333,60047e6d423fbc6a06fd7cffb92cf367150824c3b1895e421eb6b2c73d3e9d95,CH,AS51146
2025-01-02T11:24:01Z,180.241.115.24,8.49.130.46,62514,80,e3aa0d59dc25a4a3e8737d15ed5b327d774a68d78b2021d26cf96460f84767a3,RU,AS43010
2025-08-19T07:59:41Z,89.40.137.91,99.98.130.10,51556,443,949531e52f83e6a4c911415cc6398f0ad2438621cbca76c568ce8ec77f628691,SG,AS37880
2025-05-26T04:51:51Z,196.124.162.38,113.55.49.231,52971,8333,34c36e036bcf136f983bea63be77647fcd79effee550b916386840c9cdeb8929,DE,AS41188
2025-11-25T05:50:41Z,28.212.233.52,64.226.128.99,52280,9735,c205c84e83af78483b9cdb08a9ba48379e284f463822eb47f89d24d0bc2e23b6,CN,AS19351
2025-10-09T17:09:37Z,7.193.211.63,192.228.158.156,52508,9735,872ac3d648d434051584c923db4313f2528c4ca719d3b2ea511005f43c167248,CN,AS9796
2025-09-02T21:42:12Z,77.5.110.102,211.134.40.171,52751,8332,827dbc9bc8ca54a4a21a6522679c249b169c4a69a64d0851ce876b34e7cedf07,CA,AS61927
2025-03-07T03:22:06Z,29.194.6.7,96.109.91.68,51644,443,78683d824d86e8b1aaf6785ed77890fd9e4e50516136a75eb187999d973930a3,GB,AS61427
2025-10-28T13:00:35Z,215.255.92.83,206.4.144.173,55187,8332,52b3a1713d2739dbdd5c51646d09d7b133a89fbf024f8ffccf475289b159e576,CN,AS48214
2025-02-21T06:05:25Z,126.166.240.130,203.199.33.236,53945,9735,ded423f62a27c1c2b45a10757d018b4c802cd22a6b341aaf2b3112020d1ca988,DE,AS4521
2025-06-19T15:08:38Z,118.185.187.245,30.158.34.132,63090,80,c25db360ca7fe0ecd16b8a1840dc40d6b704997ca93c1b84feab9bbe86ea2028,FR,AS41188
2025-05-03T14:59:22Z,218.207.49.4,14.254.250.127,55589,80,ae0cf69e1544fd09112b8e9a677293555334d491e4c897d23b31d6233f73d195,JP,AS41080
2025-11-07T21:06:34Z,86.216.187.63,88.92.102.222,53416,18332,1d4f6f738c5bdc031613bcbcbfd12ec5906b731e472bd45bc3a14c5db7abfa2e,CA,AS51166
2025-07-02T05:56:47Z,127.133.7.114,1.139.213.82,64833,18332,6f6cf0faffac57b62476fbde9dcab07ce45f67048423c9f3d133344b946d6f39,UA,AS37175
2025-10-09T16:51:42Z,206.111.59.139,24.176.198.6,60322,9735,c5754118d44c39549e0d88931746e3f6e3dbcb29eecc7d956406b03980f67102,BR,AS40912
2025-03-14T07:04:04Z,121.73.236.190,97.14.124.39,49358,443,6866c30292deb8f3f65904fc1cb1aa4f823b884a7dc913e873d331edff0b6b52,RO,AS62376
2025-01-02T10:23:01Z,180.241.115.24,45.162.203.153,54082,9735,b05f17405b7739f65147d00eb23c8c6adc9b36df138a5cc1fae52a3ae5cd0fa0,RU,AS43010
2025-07-23T00:15:38Z,106.130.49.74,143.210.125.213,53347,443,1e45de779310305dc4a19392bc2a0a7089712bfb9e1be80e07941cd9db2d98a8,DE,AS37880
2025-02-04T16:19:31Z,125.131.37.150,89.112.12.246,58909,8332,b4cf45686bb3f07564abda4a90800595e8ce63e78167359f2f1148cc5fffb04d,CA,AS38450
2025-11-07T19:09:24Z,204.216.7.99,113.144.54.82,53192,80,d4ab719bffb0ae40377782319daa3346a18e64b422b4979c23cea1afce635485,BR,AS3612
2025-12-13T23:17:20Z,20.1.71.163,94.144.249.185,51282,80,e88794a5785281420f5385f96bdbcab39bee2dd7ba5ceca919d7e61c9250306c,UA,AS52648
2025-08-23T22:05:22Z,120.153.134.218,6.27.221.125,50546,443,9a2ac2548b682788091a2704f3b63d71205db7778e5bd45ffe10f3a2907c66b6,CH,AS41628
2025-11-27T05:27:10Z,210.73.245.55,202.68.107.145,62418,18333,c5a4319227444cc9e13c93b36450d967ec7c8667e41e426facc2e6671c5b48e7,FR,AS51166
2025-01-30T13:37:51Z,182.121.42.236,86.111.169.14,62618,443,5c6f85f79e2538b6c6c76511c49ae0203c101dcccfd9d939381a5c79f1306b51,CA,AS34713
2025-12-28T02:54:33Z,223.69.54.126,32.56.142.140,62561,9735,c35c6a7453e6df4179706d52d9c5a5b2993aaf5a263558453ebc47fa9f93da97,IN,AS39073
2025-07-17T04:23:23Z,112.185.147.45,73.127.90.99,53528,443,48daf131100b3f5f114afb2f98271ace6307c48562cbaa8dfdcd0c507c686673,IN,AS50663
2025-02-04T04:29:54Z,150.230.108.93,67.150.67.92,55077,18333,50776abe649d18fd435ae12f2bb784270a0d4b1245096612d1abfe82f5eddff3,RO,AS13717
2025-12-20T09:22:56Z,179.9.167.235,213.70.86.74,52283,8333,0b336f87a8f495ba19b5d0374c1db943cba8c994ff2e9523f1a03f43063311d0,BR,AS38450
2025-10-20T14:53:40Z,21.135.155.93,67.186.215.156,64638,8332,d9793098bcea9c1e46a0ecdbb01d216f15ea30deda141afb5cbd245756aaa9ef,CH,AS4184
2025-06-12T20:14:25Z,118.26.42.169,126.166.86.219,54322,9735,26ba76dbece8b805dd8a1652fa9b85c34fa6c7f0768d641c775e366229b40b39,RO,AS52648
2025-06-13T10:25:30Z,201.12.109.236,80.84.120.110,65392,443,a5c8572d68612d86bf368c3a43fee797b448d9cd7e86f7d1293161f412b75544,ZA,AS41188
2025-09-16T18:24:03Z,201.51.33.117,124.191.189.18,54171,443,e07185a94c25adc3294573c499a3834729cd71897071b4965231009577bce241,FR,AS3612
2025-08-15T10:36:54Z,60.114.200.143,99.23.124.223,51398,80,96dc34df0478025b5488f0032608a995701b72c24d78c412bdc36c2b5d74491e,CA,AS51166
2025-09-15T01:24:12Z,54.60.181.150,128.187.231.181,54400,443,73d136935cdf6572fd714c34f4b9ccc5af49fe39b27627c94d96df738870dbdc,CN,AS34713
2025-01-02T12:00:01Z,180.241.115.24,3.25.65.147,57255,8332,3e4d5ce968c7d9611d5f3e2834229ab74da0228fc3db2158ad1ad8899f2bf675,RU,AS43010
2025-07-26T17:10:49Z,33.253.153.83,181.228.40.186,53391,8333,66d13a3e821a5f5685272894f7f11fb62aea9e6e89705d16eebe3940e1cd2e80,RO,AS23927
2025-11-10T22:29:51Z,204.214.47.65,38.80.3.162,50999,18332,9dbda2fca55e4fc9ac74dff158f4a715d0172744353cdadd874c09f9771f7cc6,CN,AS40912
2025-02-25T15:10:56Z,155.8.19.181,163.28.221.77,64005,18332,9bc3be308b450a7dfd1e73baa8c83bc24eb38fe1ea8f9af4d7219a985ed3ebb4,NL,AS43010
2025-12-05T17:19:51Z,222.221.26.22,217.133.225.233,51840,8333,78f33ffe5e99d0cf4bd2acb14d310ab0e330fe31f7a919d2e157eea8da1e8cf9,US,AS52963
2025-09-12T02:54:11Z,85.205.131.158,110.239.152.28,51882,18332,35eeb7ec7d9fedb691e2f270a133e6f30e5e65165e17e39751718263bf421e01,DE,AS23927
2025-01-09T19:40:18Z,4.176.143.104,153.203.203.176,57198,9735,452affeb82359c579d9717a598f5e6f332fa37f76f8895793bfc1a42df55a96a,CN,AS37175
2025-08-05T19:13:23Z,83.99.205.1,197.54.243.75,56505,80,d5d26fae151b3c8820c9b2518550379be6b2f805f1db8d4ef90cd12f1fc08417,US,AS35666
2025-05-13T19:44:44Z,64.203.55.84,137.173.161.118,58385,9735,0c29ac640f11059ab6c3711f3739988b140fe7b8baaa18db2803873b93bcbab3,AE,AS12499
2025-08-11T09:50:05Z,152.78.255.156,66.111.233.112,56347,443,d252339a5bed08c82473f49ef3655930a5b2389eaba23472fea21d101d7c8dd6,CN,AS13717
2025-07-10T20:25:21Z,76.151.163.39,16.104.20.203,53592,18332,66c5e7b0d1c953bd1f777454b0c04405c28409a3c8e5d9ca094d18b8cb138ecb,AU,AS52963
2025-08-31T13:53:03Z,60.38.229.216,61.69.103.214,61940,8332,12a8ae53a733a4faa28bb1b551e9877c9b0c86bb3060b985af4efcee8603c8b9,NG,AS32048
2025-05-20T05:06:25Z,162.34.53.23,150.21.100.194,60731,443,8e1c4738e51e70a316520c0d229fd85ee0a29d5d0c1117b688354ed1d7c0b662,BR,AS43010
2025-10-06T07:16:08Z,137.220.22.35,221.237.178.235,65306,18333,f6f61d175e486c2e0a3fc911e0c32f915ca0fa5c5d534c484c1c32f9b7f9b75d,IN,AS35666
2025-12-19T22:15:40Z,103.156.222.8,126.230.103.163,59570,443,bf33041aa6c47d2ff96abee2aebb9554933ad11435ab7663c7d2c4f3036b303e,SG,AS62179
2025-01-27T07:56:10Z,71.84.119.178,60.1.92.148,55244,18332,7a4bb06a780a1f95ff502b326991bfa4860c39e5827da75d7ea54bffcd56948a,CA,AS41188
2025-01-07T07:50:01Z,162.61.199.90,162.179.108.73,58425,9735,2504eee2ac5b5dbcf7d092dc2cc5566721eae90f4b3a3ec97c5ecc91be68f0d8,IN,AS4184
2025-12-29T10:48:11Z,133.64.28.78,136.63.16.146,56934,8333,1f91dc2b79fe87bbe76c35e9ff8d8273c259f9392a293f9194d06e342d093937,SG,AS3612
2025-11-01T08:01:12Z,174.118.221.201,176.141.17.16,61600,9735,76203b105a88d1ae5ee6596422a287383e7592e05a46293b7fee7aca623a2d48,RO,AS61427
2025-05-01T11:31:02Z,26.91.78.76,195.243.129.6,61417,8332,175ac926827e16d5508ebb9ecfccbd156ae4d3e5d332abd732b8a2abcdbed95f,UA,AS40912
2025-05-12T09:21:49Z,91.228.6.205,125.226.120.190,52479,9735,20d07078f3c0c84a1c0a194cfb4b84022e2248e4907ef05ed21f873eb2a27bf3,JP,AS51146
2025-09-17T08:44:53Z,170.142.15.214,58.251.184.56,60458,80,5e458c1eb7e45d25504adb90d78b83d8134b500d5b67a9ba4179168847ca9f18,KR,AS34713
2025-02-18T20:47:37Z,199.236.112.191,163.64.87.141,60437,9735,e9d0532419a59d20b3be70acdfb88b7254b8764fa60284f9f7b74728b86d9682,UA,AS12499
2025-07-06T17:03:05Z,216.151.42.66,203.134.112.1,53142,8333,4506f5f08284d610aa8467a0a5a25cba7e7bb406f23f17afa0530f4ff3a6df97,AU,AS14802
2025-09-29T20:36:07Z,127.32.188.91,154.158.1.187,63881,443,b6ec81f65c52e44c7f99b13ae7a7b5aa2663e2cd4d47dbd0781122fcc011080f,CH,AS9796
2025-01-12T05:32:07Z,192.125.232.213,87.125.76.224,57124,80,041970b0c0aba67ed5ed6debe50004812af63c82f52f662a56116fb357569697,NL,AS17001
2025-05-19T01:36:33Z,44.207.229.65,71.87.26.59,62201,8333,fc2fa982e04c5e869d01cddb5ca2b039f50cefc31a7fc7abb0f565069279d74b,RO,AS32048
2025-01-10T19:15:08Z,79.152.41.241,64.61.31.234,53224,8333,d4e43983ceadaefa55e1e7a30aa75d07b62c09b4099de829444e972e36ceec6e,FR,AS56693
2025-07-04T15:23:08Z,179.50.202.102,192.77.185.83,53285,443,90c5d45b846ba10c656a5e1865dbe7e5004823e53614e907dceb6dea869465c4,DE,AS50663
2025-01-23T11:32:06Z,208.155.38.235,44.192.169.93,52776,18332,de562babebf5c2747b7b673cb6bda1d84241efd9404cacb5e3e2995be73edc52,UA,AS30308
2025-03-24T13:29:35Z,69.6.221.164,17.243.248.223,65109,8332,3a37b34008a900182322ac91e6ac797fd98a4202762fdbbc36599f779ecabce4,FR,AS50663
2025-05-08T06:04:13Z,5.142.165.195,5.171.209.105,56666,18332,9f79d203a3c62286394c3efeab385666fa98284e6ab45c3d699c2de2de4c7de7,IN,AS3612
2025-02-21T07:19:55Z,203.199.33.236,54.167.95.2,63398,8332,46de0bb1f09f6c358a49c25bd222d4cdbf244752f2361dc7fd177454de34d772,NL,AS4521
2025-01-03T20:03:12Z,20.139.97.13,155.239.158.43,65290,80,94738ec89c2384b50aca66ead3a78921cc84ef8d76fb323c661346ebda21c4ad,BR,AS16513
2025-02-08T23:57:21Z,209.114.160.81,192.0.13.43,60251,9735,86ccdd573380db0726f6ed5c937fcd36dbba941903bbaddc4557e4ceeeebbce6,RO,AS46102
2025-10-07T10:56:26Z,111.197.205.221,65.246.201.12,60712,8332,29a3f3f00c9420d72a2255cd2d74f43538fc368119add8997927f286272855bb,US,AS37880
2025-07-10T16:24:36Z,189.227.85.229,141.74.31.103,55493,8332,49ee7a405b0746c648489968978773dbc1d5104fbfc6790c5885bfbbbb8a0c4b,JP,AS61927
2025-08-11T19:35:32Z,181.216.26.10,72.12.87.237,52193,18333,281f35ba6f6cc87aeb7e9701c19fb5b76a5f4a4acbf6625c879671671487e2b8,BR,AS5062
2025-10-13T01:08:23Z,8.128.33.126,61.254.72.37,56926,18333,06bdd7fc88ccdbdc885398b28b2d04357753f0baeca739985e07aa675eac0025,CN,AS39073
2025-02-21T07:22:19Z,203.199.33.236,159.252.178.42,62054,8333,4afeddffc761a59d0b055ccd7bb95d07dcb0a0e5d4126857dba5f0ee845e9f94,DE,AS4521
2025-02-24T23:28:38Z,222.118.101.198,95.118.152.50,51861,8333,5dce7ede12902418e5d750e44be0570c67c38d883a3313fa47ecd38fba061df9,CA,AS41871
2025-06-08T21:48:57Z,139.30.139.253,206.51.248.35,53763,8333,9cd54adf0fb60eef27b4337029a779ff9bece69e5af04f8b599f55d61ede4560,RO,AS39073
2025-09-13T06:11:12Z,66.30.109.164,199.29.133.205,56609,443,35f0077479d602b3629f011bd16d4465fd40fd8573a686b6d2b03e5302819523,RU,AS9796
2025-03-15T08:47:11Z,175.241.4.213,194.10.228.12,57211,18332,f982e43cdff7aed8455fca86e065c6573d55f7c65054a79af4e94a99343b98a1,NG,AS37175
2025-06-20T00:38:12Z,195.122.183.32,34.214.88.48,50216,18332,ab09f0fc12e2df1998ea8b0c079716ec1c6e1086bf70a06f55778db2db742d25,ZA,AS48214
2025-05-26T10:12:33Z,51.2.34.113,59.46.216.128,52228,18333,8a7a8acc2e6b8a389b6494bee88762961e4847100a23a4b02194b841d48e5ffa,CA,AS38308
2025-10-19T19:19:56Z,160.130.130.141,182.48.138.192,59160,8333,d9f749b41814bb54dd597791aac9c93baf05cd33a455072eb618c2f0bdc9fd43,US,AS38308
2025-09-20T21:56:38Z,5.101.44.57,121.24.81.176,51341,8333,0093c7da530311c0688ef321b723cebe7c92e8619dc2528128c1751515355a44,AE,AS17232
2025-01-01T10:13:19Z,200.31.4.114,22.74.37.13,53790,80,215ceabf25384ee7905730d38722ce6e54b2625586f980bdbc2334a3cf94ca34,FR,AS16081
2025-10-20T06:12:24Z,40.116.165.218,13.101.205.138,63699,8333,bb7009cb8fb93c14fac586f3c5fab76d15993b84eb58f8f28eda89b06094fdcc,IN,AS49547
2025-09-05T11:22:03Z,148.203.222.247,191.153.207.149,56190,18332,2c0966e0be12b296b39b36fcec98ce4da174d22016c29f116e6d8a80cc5d3a8d,IN,AS62179
2025-05-20T18:54:09Z,152.237.238.32,14.24.56.32,60064,80,6c45d9c5ae3cbef60dda8a6a3bffee2a2cbac48b5cefcbb0c3cec0589db9ab48,FR,AS7236
2025-07-06T05:07:02Z,173.110.200.247,117.6.111.182,63101,8332,a5df24552d9646e1731e0503cde70d0125f2eddd74e4b887db0bc0f64ee71ab8,SG,AS4184
2025-04-25T05:37:57Z,25.211.106.169,177.181.56.236,52412,8333,5eb23c68783fb22eecb3a7155a7f473fba2a191b5cdbfec23060660d8d9cc189,CH,AS39073
2025-12-05T11:00:39Z,95.32.73.125,47.143.161.242,60470,8332,892c62a878a2e32b3a43dd4eb8896dce7d579b1550e06b8297564e037a653dec,GB,AS13717
2025-11-19T09:43:06Z,95.37.219.82,126.47.86.29,53014,443,6146b7c5a7f5386b7e3e641e9932e4c2663c2e22184590539374c2c5ca8dfc9a,CA,AS38308
2025-04-14T11:45:13Z,178.201.221.191,10.126.111.218,53624,18332,5b91ebbd5cfbc5397a55b689ae9062870ed5510027ea169312defc513a6e4bbf,KR,AS56693
2025-05-21T16:49:24Z,112.188.101.20,121.29.251.56,50178,8333,ac342870fbea7cf4a940d8f50499b8ca82fc1ecaa00bc9cac18d76bec72dc1f8,CN,AS35827
2025-07-01T20:51:27Z,129.172.205.66,27.114.175.70,65136,18333,42e7ed247473ae65070a400536421a9d3cff4061c6360c90742f4effad7f1302,RU,AS4184
2025-10-01T06:54:39Z,26.235.3.25,94.22.54.145,63317,18332,51a6d38b1762a346cd72d3b751115f02e03b280aa84a2d7795bcb2ae6cc5b483,CH,AS19351
2025-08-24T08:41:48Z,125.46.23.14,24.227.6.120,52541,8332,d30e744ecfecaa743022fe8f3562b74850e6e9108b8dca0530cb48f77f0251cc,CH,AS5062
2025-05-01T20:08:45Z,92.178.152.85,159.29.106.65,52783,443,cfe954b955f671a15641b5be7aff5a04636d81660b5daf39c066722795dcb012,IN,AS9796
2025-07-14T08:58:24Z,92.81.121.130,129.86.2.233,51571,18333,430159590fb337fe94dd58e595c09a7781f425687062de168328c4e51a4c9819,RU,AS13387
2025-05-28T00:18:39Z,109.90.96.70,105.97.103.207,58979,80,6edf3366eead156d3eed468d01bb031a98dbcdb3df3a187056d8a6c6b24e2cc7,NG,AS32048
2025-08-31T13:39:13Z,60.38.229.216,152.170.172.191,56368,8333,1590e075109b4d9b997e37ed27f86e344111c993d0add7cfe5b0d31614f56ec8,NG,AS32048
2025-02-22T10:03:52Z,104.88.9.190,131.136.203.124,53258,80,c51e0ed86eeea8568292460db6f07ba349d4c997a245b54ca97b976a6b6208a5,AE,AS37175
2025-09-17T02:57:01Z,77.139.24.218,144.116.120.223,52477,443,afd9b7f9d5d8f62203a62c0ffa457f99db4f4569ff8043afa0d7df75be2c4d4c,GB,AS32048
2025-09-17T08:12:55Z,76.180.253.88,146.175.189.250,61205,8333,d49b956081d1570a2f16b1f4ad69b9e043085d1574427f6c61602012d6ddb1f6,IN,AS23927
2025-04-05T16:56:31Z,113.253.222.109,25.99.26.179,61406,443,ea1bbbe86bebba0492c917e63ad8af92f5b65099df541a2de98ab099a1e9b5a6,DE,AS38308
2025-08-31T13:45:55Z,60.38.229.216,218.227.109.117,56134,8332,7fef431c9c67d73aa59e406824eb4e151811afafaa4534c87a58a20c94e3abae,NG,AS32048
2025-05-09T11:45:47Z,10.228.213.236,175.185.165.118,56475,18332,50a60ce96938c549ab1a7d4eb46b13006014f6d834bf4b9204dc3465d0425210,FR,AS41628
2025-03-05T22:59:29Z,72.147.188.213,31.11.157.105,53676,18333,57b29f60604aa5ec7fd773c9b6c8986243d1a36c4945299dfd0c2f92739e17c2,US,AS39073
2025-02-08T04:54:41Z,49.31.161.226,36.111.52.92,62345,9735,e31edc968b9865f55b47dc942ca193eb5dad292a943998c017a43a33942ed091,ZA,AS37175
2025-10-10T01:25:49Z,125.209.108.75,17.23.112.68,51724,18333,aeb6edb0962b86d86835036a92e8387476548cc6fea7d292b9b8330957ccca5a,NL,AS46102
2025-05-22T07:33:14Z,130.160.230.130,194.114.254.85,62804,80,115ecc9dcc70f3bf15c5cc5c11bcda1aca9d7e9a87a3c60ed223f1e74c9dfd65,ZA,AS41080
2025-06-30T22:34:52Z,186.57.212.121,129.2.197.163,61502,80,ad70b1db90dd6aef125c6b8aff0704d48abea2f0236ca474b74f7767fd248945,FR,AS34713
2025-02-06T14:07:52Z,80.107.175.59,17.71.237.153,57829,9735,db9680b61cc23454bc0576978abc93db78a22024c54144e110f75090b1a59850,GB,AS56693
2025-02-21T07:17:45Z,203.199.33.236,160.87.32.60,54664,18332,30860e2931c04b3d4025dd17f1cf18dbaaad480465437b8e271a862b16bbfc99,CH,AS4521
2025-03-27T10:34:43Z,54.71.38.196,50.143.180.42,53568,8333,e9018ae7374311f1649798f2f453ef07660a1a8b8a7442af74b2334425608df9,AE,AS43010
2025-06-10T22:15:00Z,24.114.214.170,144.35.153.151,51071,8332,7358632b787bda73efc28ba78b6285d0be80bf743262bbc6178bb3c3c5336cf2,SG,AS6662
2025-09-01T17:31:12Z,128.252.139.96,148.92.189.73,53001,8332,b8a04693a85c135c9e680729d5e70a62864cf8794a60bb34c9115c902756c5d4,KR,AS37880
2025-08-30T21:27:11Z,141.11.215.238,40.120.68.118,53884,8332,d7216f57f16af4747636d06494fadc42a6862aca6f3ad0dbedabc414d66d94ea,RO,AS1652
2025-07-02T13:26:17Z,34.16.222.165,84.196.152.41,53589,18333,4bdae0bd8a9741078e451bec78775bb51d97ffdd68b6bcf2c7792841aed70fed,US,AS50663
2025-10-26T01:12:05Z,83.73.121.212,150.3.15.67,51529,18333,621def01214f1562af9fbbb2f6e1858e4e203755b282a5122c7ba4efca8a63ee,JP,AS3612
2025-07-06T10:25:55Z,130.63.58.48,143.80.206.152,55606,18333,e234f5cb957a5b413e246d8c04181b1772307c95a792622000498258cd6c307d,SG,AS1652
2025-07-07T18:19:01Z,21.214.131.244,70.76.221.33,58731,18333,70c1381873c11d0d86dcf2df4e689bf5392de4a389301adabf0d8f8cd383d933,RO,AS38308
2025-12-04T11:04:56Z,43.205.183.48,118.135.76.142,63377,9735,032abda9d387bd2954dac2492acb901605fd0dbb145e9207af8870acc4b76657,AU,AS48214
2025-09-24T16:10:46Z,120.25.95.249,63.244.242.206,52058,443,fce2ccc399eee8651484342f3830adaaebdd1d6e036f4df1e6563f1fe810d4f7,FR,AS17232
