timestamp,src_ip,dst_ip,src_port,dst_port,txid,geo_country,asn
2025-10-28T13:00:35Z,215.255.92.83,206.4.144.173,55187,8332,59c1208b57ef7abf60bc6f30a2550fb9a67b022bda72d9b0b9d7959ba36974b5,CN,AS56114
2025-02-21T06:05:25Z,126.166.240.130,203.199.33.236,53945,9735,013bf56e24fe660386b4e502eb5d0b4f49daad5de26c5d98ea764641a41dbc28,DE,AS56020
2025-06-19T15:08:38Z,118.185.187.245,30.158.34.132,63090,80,847af1fec2df2af2c82ea56b9fac65f053c5230513a54fa14d8cc54cd5c1fe6c,FR,AS59125
2025-05-03T14:59:22Z,218.207.49.4,14.254.250.127,55589,80,4a48732fadc20037ce51aac5129d2c9481969b40e3639fa675d77037fa7162f0,JP,AS54793
2025-11-07T21:06:34Z,86.216.187.63,88.92.102.222,53416,18332,01ef4425a65d54b15c271707bb40c0fc8162386d54d8d504e7075410eba676ed,CA,AS60580
2025-07-02T05:56:47Z,127.133.7.114,1.139.213.82,64833,18332,64cb6fcbf7021fc7524dbfbe8ea62a44788def95a51a2db1b8d3d5e94745bce5,UA,AS16473
2025-10-09T16:51:42Z,206.111.59.139,24.176.198.6,60322,9735,d3cc53499de14970b4d0fb5a08bba5b543dbbc3b98a10781645c03fefe44a58d,BR,AS51938
2025-03-14T07:04:04Z,121.73.236.190,97.14.124.39,49358,443,080a72b327d071caddbdf7ea11c89c4910a47ee1375f8b4f7ef13ad7079ba3c9,RO,AS13639
2025-01-02T10:23:01Z,180.241.115.24,45.162.203.153,54082,9735,791c0fdf5aea300ab6bf806fb1ab225a6bba57aba422be21b6b632dd0e93eb61,RU,AS42263
2025-07-23T00:15:38Z,106.130.49.74,143.210.125.213,53347,443,5a221dff048b7a96ebb30b0f317ad8ccc458e6ea7150bb43b42261f82ef03210,DE,AS17547
2025-02-04T16:19:31Z,125.131.37.150,89.112.12.246,58909,8332,d3ce888bb6530624dbe79eac404d4b248c7900084d48a2ea7ef0b152a1fcc147,CA,AS36143
2025-11-07T19:09:24Z,204.216.7.99,113.144.54.82,53192,80,8b0f1e36f94291eb72843021bce448f650f09b2cec0e8995d78563faf3388b54,BR,AS32168
2025-12-13T23:17:20Z,20.1.71.163,94.144.249.185,51282,80,c5509b17d570d64712de7ba68713f10e432927daa9d998b8428a0b0d7f5134ad,UA,AS52027
2025-08-23T22:05:22Z,120.153.134.218,6.27.221.125,50546,443,b3a9a39e9d04db9becddcd35a540215749e40c40f7676915840ce8a966d4bf93,CH,AS8751
2025-11-27T05:27:10Z,210.73.245.55,202.68.107.145,62418,18333,4a7234fab268f0685f65d6569f65072706d494c8f837ad6abcb697085ea477ae,FR,AS60580
2025-01-30T13:37:51Z,182.121.42.236,86.111.169.14,62618,443,84f4984b7cfd75f770422195b692dd90bf01d7f90d183a1d838fadec104fe729,CA,AS9016
2025-12-28T02:54:33Z,223.69.54.126,32.56.142.140,62561,9735,07aa8fdac0f57660f28f8194d3c5ee716eff19a42df460cbfa7df09bf03097bd,IN,AS2889
2025-07-17T04:23:23Z,112.185.147.45,73.127.90.99,53528,443,6cc111108129079597c5d1a7b6ece33f6f6762a34d1322d52037832f518da4a9,IN,AS63728
2025-02-04T04:29:54Z,150.230.108.93,67.150.67.92,55077,18333,2645ee6b54effab2bb94b8848e753a7dea62287fcae8e8dd8704ac62e9232d77,RO,AS11547
2025-12-20T09:22:56Z,179.9.167.235,213.70.86.74,52283,8333,0bcbb1ee094c6efdb94f0a823dd5428e096f652704667a0b754c77677cf01fd1,BR,AS36143
2025-10-20T14:53:40Z,21.135.155.93,67.186.215.156,64638,8332,764b593706c8c2e4f2f7fd101a27218a1365d13b1224bc6f61576faddf57b48d,CH,AS1873
2025-06-12T20:14:25Z,118.26.42.169,126.166.86.219,54322,9735,28fc354e09366a95651a4e1b9cdc6df9845a2e57b50d463bcf207c851817f44f,RO,AS52027
2025-06-13T10:25:30Z,201.12.109.236,80.84.120.110,65392,443,c2881e1b582e36641086b31e69f01619496f950762f785176799edc7893ece9c,ZA,AS59125
2025-09-16T18:24:03Z,201.51.33.117,124.191.189.18,54171,443,2ead1ca64a8d81e5d815787fe0d8b62f4be9409063238a98c5c7cd840c1b2fe2,FR,AS32168
2025-08-15T10:36:54Z,60.114.200.143,99.23.124.223,51398,80,53f56b7ffe10688eb7e75d5069862485b3fb7e347e0e92b74cdec1df919c9c72,CA,AS60580
2025-09-15T01:24:12Z,54.60.181.150,128.187.231.181,54400,443,f6c18f1c1a255782d890a99c5127d4c5c83f42e67cd1a1f3b0ccbb4b429e79fe,CN,AS9016
2025-01-02T12:00:01Z,180.241.115.24,3.25.65.147,57255,8332,dfcaf330ac2522760ab579f3e832413e11ca060d9a060e1d7846999ba7408697,RU,AS42263
2025-07-26T17:10:49Z,33.253.153.83,181.228.40.186,53391,8333,b9e51c0658504e2aca5d17e3ea4e9f081c8981e56849e5bb41f2d98e4f1092b2,RO,AS10855
2025-11-10T22:29:51Z,204.214.47.65,38.80.3.162,50999,18332,472a47f108f22150fa792b9a927f905d07af9a02fe0b973ee0bffe46d10bfa69,CN,AS51938
2025-02-25T15:10:56Z,155.8.19.181,163.28.221.77,64005,18332,e860ccd4b01274c597366d372998e1b0423d7d3739e913da3974b56e36f0416b,NL,AS42263
2025-12-05T17:19:51Z,222.221.26.22,217.133.225.233,51840,8333,ac207c17d63ea7eb6243370ad549a913b8205833522ae647764a95bc23646ce2,US,AS13245
2025-09-12T02:54:11Z,85.205.131.158,110.239.152.28,51882,18332,c98a82b79356e7b0704859bef33b20f3bdefbf95b2ccbaffe485c864121a56bb,DE,AS10855
2025-01-09T19:40:18Z,4.176.143.104,153.203.203.176,57198,9735,b5dbd67183e0e0045a3a93d8caea10a6688e459077ecd9530f3e5228854c0168,CN,AS16473
2025-08-05T19:13:23Z,83.99.205.1,197.54.243.75,56505,80,4cf9b75e3f28dc93fc8ab93ace7a9c95b05e1fe9b76dcb27c2ac8a9d0d49dfef,US,AS24787
2025-05-13T19:44:44Z,64.203.55.84,137.173.161.118,58385,9735,30347cafecbc81bc99ade86ddc4282a022bf3586a7c47ebb90d409460d4ad561,AE,AS39679
2025-08-11T09:50:05Z,152.78.255.156,66.111.233.112,56347,443,2f53f6a75696baffd720baa691a45475489b787f401eba984d722c7ae394e441,CN,AS11547
2025-07-10T20:25:21Z,76.151.163.39,16.104.20.203,53592,18332,e58ee2fdb4a26c6c009f0f04129012750b1c9c781234a22d643843bd75ef48ba,AU,AS13245
2025-08-31T13:53:03Z,60.38.229.216,61.69.103.214,61940,8332,41bfc18fc476472e4de83999a333ea5585c9380aff4a984f3cd308dea19ac40d,NG,AS12846
2025-05-20T05:06:25Z,162.34.53.23,150.21.100.194,60731,443,b4049a1c79eef382b988ef64f219970cba6be2802d1c539cf5232cbf99722b2f,BR,AS42263
2025-10-06T07:16:08Z,137.220.22.35,221.237.178.235,65306,18333,9b484e1cd2034d69f1b3fd01b71837ed4d995dd827d89b1ed975cf02677f01b3,IN,AS24787
2025-12-19T22:15:40Z,103.156.222.8,126.230.103.163,59570,443,4c42f2671401be4c8f58b7cfe597afe8277916dc6b63633aa52d35d78b8d50bf,SG,AS10154
2025-01-27T07:56:10Z,71.84.119.178,60.1.92.148,55244,18332,2ef5d6b6253bc42e9b502dd441e7353c6684f261c66bce28c42e06d192226f9b,CA,AS59125
2025-01-07T07:50:01Z,162.61.199.90,162.179.108.73,58425,9735,e70fc653b4258ee6d3b8692c996b966097ba0249aa953f3e183213694cc3c174,IN,AS1873
2025-12-29T10:48:11Z,133.64.28.78,136.63.16.146,56934,8333,8fbb054b7620469c7931ac2a5cbe22de13e1555434b54ca219041c96c2811078,SG,AS32168
2025-11-01T08:01:12Z,174.118.221.201,176.141.17.16,61600,9735,6cb0d555891e5a5461afd596f79e21c272834e4641bae811960f4c8527a2ae53,RO,AS11799
2025-05-01T11:31:02Z,26.91.78.76,195.243.129.6,61417,8332,14a68ea5b16bea1f6bf7111aad0f86a1cdec0dd6d9056f2f17776100781fc3ef,UA,AS51938
2025-05-12T09:21:49Z,91.228.6.205,125.226.120.190,52479,9735,70827117c8acaa5bc1498f249a5ee6b786157873079bec5d561810b63e3b35db,JP,AS2876
2025-09-17T08:44:53Z,170.142.15.214,58.251.184.56,60458,80,b8a14c8bfe224d30edb2ca090a1cca499a7ee8719a33d46171b8155165aa675c,KR,AS9016
2025-02-18T20:47:37Z,199.236.112.191,163.64.87.141,60437,9735,ea6d1e002b370385d0168bef47e2bdd412bbb743fec9b0cb5fd0f4830bf04637,UA,AS39679
2025-07-06T17:03:05Z,216.151.42.66,203.134.112.1,53142,8333,6cb33e0cd1f45109ad47fab079ca5f6a81d2b20d41c67d821ed57ebbd04cc3b9,AU,AS60616
2025-09-29T20:36:07Z,127.32.188.91,154.158.1.187,63881,443,47d7a3582814a5ba5678a17dd8f9a6efe0ced9ed4b1630577715ef32055659a1,CH,AS27467
2025-01-12T05:32:07Z,192.125.232.213,87.125.76.224,57124,80,445fbc01445abe780c0f3e5fa294ed54478d822414e2fd90e5e6534be90b0d9a,NL,AS48350
2025-05-19T01:36:33Z,44.207.229.65,71.87.26.59,62201,8333,9e5c8fb14c8e18323dc721325d6909894e18850ac6e5013aeb9443b75b0e6e41,RO,AS12846
2025-01-10T19:15:08Z,79.152.41.241,64.61.31.234,53224,8333,4cc1ca208c0ffa66aca4d37b9d4b59390f0055552bbcae5d5cc191201684e2c8,FR,AS15535
2025-07-04T15:23:08Z,179.50.202.102,192.77.185.83,53285,443,45a5c5146354c7e5a457f07331bd6a6ba6f9e7caed2623d5c786993d7e17bf9b,DE,AS63728
2025-01-23T11:32:06Z,208.155.38.235,44.192.169.93,52776,18332,c81faad624d3db53a4e0fd78ebbbe9d7e356448766df9b007249647cc8059264,UA,AS33314
2025-03-24T13:29:35Z,69.6.221.164,17.243.248.223,65109,8332,f3c2112b2eb84cea5613ffebe9685a81722a85c89bbcf79072596739950a9352,FR,AS63728
2025-05-08T06:04:13Z,5.142.165.195,5.171.209.105,56666,18332,e4c67430c63487daf16d850bedce8591f1b3859d5ca38ca5d775e73feb604e1a,IN,AS32168
2025-02-21T07:19:55Z,203.199.33.236,54.167.95.2,63398,8332,01864a7d4cb7b881bdc0dab7f2a49f48ddea0fd24f935db491e850030b4e8222,NL,AS56020
2025-01-03T20:03:12Z,20.139.97.13,155.239.158.43,65290,80,dd33a497b486370d32e9a83179f8389bf191b3c7e5d9dcf5c8b4c78dfc5a6fa6,BR,AS28776
2025-02-08T23:57:21Z,209.114.160.81,192.0.13.43,60251,9735,233b00cfa3d7e59fa9c855c9d4b0636b745716f4678716d2dd5f4b474ab8df93,RO,AS63469
2025-10-07T10:56:26Z,111.197.205.221,65.246.201.12,60712,8332,76a5bcc72d5283926bd85082aad2f3bec9e09304d2fb386e1c84c1fc63757d72,US,AS17547
2025-07-10T16:24:36Z,189.227.85.229,141.74.31.103,55493,8332,2ff042afd27873b76e8ee1c7a571d733969a21e93eb7326dd85ab84592dc0351,JP,AS15104
2025-08-11T19:35:32Z,181.216.26.10,72.12.87.237,52193,18333,435554a2f29d90df3bcb9e6793dfd335cf9a96baa96f02026b55a4f376e3b7a0,BR,AS22498
2025-10-13T01:08:23Z,8.128.33.126,61.254.72.37,56926,18333,0397f4bb9f0382a2a7362086a1f4e8d1e06f4ad61f31808a0408500446a7b188,CN,AS2889
2025-02-21T07:22:19Z,203.199.33.236,159.252.178.42,62054,8333,36045f2fbdf051fd50b817ddb8b9d57e1117d9be6c1904fb2bab450ac30ef45b,DE,AS56020
2025-02-24T23:28:38Z,222.118.101.198,95.118.152.50,51861,8333,b735b004f87faf197b65f54d531ff019831215985886113372b2e90456fe8be9,CA,AS7516
2025-06-08T21:48:57Z,139.30.139.253,206.51.248.35,53763,8333,9ab396e835d08349e05c4d272e853a43b0a38ef399820acfa3843817de2f8655,RO,AS2889
2025-09-13T06:11:12Z,66.30.109.164,199.29.133.205,56609,443,27dcb5dcb04698a44fb853735beddf44ec77ee873dcf2c24f532662aa337ebb3,RU,AS27467
2025-03-15T08:47:11Z,175.241.4.213,194.10.228.12,57211,18332,86de179b94baea858702f622edeb1d1cddfcacbccaa80e3d5a8a34d226169c0a,NG,AS16473
2025-06-20T00:38:12Z,195.122.183.32,34.214.88.48,50216,18332,c84f32014e084a78645764a703f03b92b59b7db9248338f4f75f7a4dce65ebdf,ZA,AS56114
2025-05-26T10:12:33Z,51.2.34.113,59.46.216.128,52228,18333,3baff386f52ca351b3ffc824d07eefa958ca965b31e61f604d970c5fc6608231,CA,AS32531
2025-10-19T19:19:56Z,160.130.130.141,182.48.138.192,59160,8333,92a4e93e0accebf13b0a80db5d56b1f9ccf6d125dee5e6d2e851b1b88b08929b,US,AS32531
2025-09-20T21:56:38Z,5.101.44.57,121.24.81.176,51341,8333,caea5ac6fd6eceb54b709886b70584f80e6880c05d465ff6ede8b50d60967ed4,AE,AS61675
2025-01-01T10:13:19Z,200.31.4.114,22.74.37.13,53790,80,ee6d17dd3e60577e15fae991ad02a75be3e18188d73997f146e4de1aa1de0b17,FR,AS23982
2025-10-20T06:12:24Z,40.116.165.218,13.101.205.138,63699,8333,cd12c175d25ef69735ea44e72d66b37502ecb63bcc3a6d78ab0618749aa1a94e,IN,AS10230
2025-09-05T11:22:03Z,148.203.222.247,191.153.207.149,56190,18332,2cd444d62c3148b88dfcf786bcf9993eb9fed7045e7bbc23e0cf86629a2ef0fa,IN,AS10154
2025-05-20T18:54:09Z,152.237.238.32,14.24.56.32,60064,80,b277291ce0ffa05882e5a4e9aad2234f89d5d10c677e4cb25e42c6e441492c08,FR,AS7515
2025-07-06T05:07:02Z,173.110.200.247,117.6.111.182,63101,8332,b52ab06ab46e05de685d732d2f03b0091b456cf7978ef0762ec237f36b935665,SG,AS1873
2025-04-25T05:37:57Z,25.211.106.169,177.181.56.236,52412,8333,2ac975dc4507397e250fdf0507744ebed3d13f08a9f39d4ddf6378481bbb038d,CH,AS2889
2025-12-05T11:00:39Z,95.32.73.125,47.143.161.242,60470,8332,0eb789d40b1dab0f294e44ae837fb4c1a1af43f67ed350d876444e845b23873f,GB,AS11547
2025-11-19T09:43:06Z,95.37.219.82,126.47.86.29,53014,443,a66e1e6be72c7be44a5273539e1c5cd840a01b6f70f7e9ce91013efc77fe8140,CA,AS32531
2025-04-14T11:45:13Z,178.201.221.191,10.126.111.218,53624,18332,fdc40533b1eee5b23a9ca9f2cb9c784e8e41f8b0970b6cda41ba3f0e22b89c9d,KR,AS15535
2025-05-21T16:49:24Z,112.188.101.20,121.29.251.56,50178,8333,9fd6a5b040de2e42b376f05110cdf5bf3e7a55315c88236879745fd455997eeb,CN,AS25599
2025-07-01T20:51:27Z,129.172.205.66,27.114.175.70,65136,18333,434efafa6cac811dec1a151285c236c2a4e2829454975e49b1d05cd59bf7d017,RU,AS1873
2025-10-01T06:54:39Z,26.235.3.25,94.22.54.145,63317,18332,3d55dd5ad9c8cfa73b6dc735522c54f5263aa9f5b3818eb65c4fce017c036f48,CH,AS54327
2025-08-24T08:41:48Z,125.46.23.14,24.227.6.120,52541,8332,f8f745c05591ac309e26cac6e81c728f0a6a9b8a89156a1a8547086d2fa6aaa6,CH,AS22498
2025-05-01T20:08:45Z,92.178.152.85,159.29.106.65,52783,443,751f7402cf65282d88db7a9758ee4c675f96d2e5aea32b56a45ba4450475d7a5,IN,AS27467
2025-07-14T08:58:24Z,92.81.121.130,129.86.2.233,51571,18333,8b59d4d933aab8331dc81c92f9680a363abd67559c710947aed919f39bba3ebb,RU,AS53472
2025-05-28T00:18:39Z,109.90.96.70,105.97.103.207,58979,80,b658d998f273f64f0dee898c175a054ffb046255ea952bc42b1e5a511efb6afe,NG,AS12846
2025-08-31T13:39:13Z,60.38.229.216,152.170.172.191,56368,8333,d0d833077802582809cfd084964d0b03d3aad171ba1e7e7df8e1f29d503e85ca,NG,AS12846
2025-02-22T10:03:52Z,104.88.9.190,131.136.203.124,53258,80,fdf552a1e2ece7f65380332b7fc7a8a9a8d93f52b357a33ddc93b4548610fa18,AE,AS16473
2025-09-17T02:57:01Z,77.139.24.218,144.116.120.223,52477,443,ad1cc2ba2bad343c24b82a9f6865dabfe5285ce88dd1eb656d702f2169e2bd52,GB,AS12846
2025-09-17T08:12:55Z,76.180.253.88,146.175.189.250,61205,8333,60fb073a9b71b375e8436dd4b8ed60052c3889e3091a8dce93b37d98d86b0e59,IN,AS10855
2025-04-05T16:56:31Z,113.253.222.109,25.99.26.179,61406,443,d9149b6b3cbb8b4cf8ea025059204c1e145ba278a8480f887a4616c182100c4a,DE,AS32531
2025-08-31T13:45:55Z,60.38.229.216,218.227.109.117,56134,8332,b7bdfa3d9e6a7e7190a5ee6b49440b8bcc8e9228b632f6bbc22ba61a9e98abd4,NG,AS12846
2025-05-09T11:45:47Z,10.228.213.236,175.185.165.118,56475,18332,e0ab4042a61f99e697fc8eb61f5a0f252c6d6123108714c21d2bd5bf847ea099,FR,AS8751
2025-03-05T22:59:29Z,72.147.188.213,31.11.157.105,53676,18333,2e80c492623925b9c9883e904bb5729c17ae17cdfe337b08dd6a12ffb38602c6,US,AS2889
2025-02-08T04:54:41Z,49.31.161.226,36.111.52.92,62345,9735,66bb5fdb965153aa407a814b109a64a2b77139cd7427cbcb2bb50765f8eda575,ZA,AS16473
2025-10-10T01:25:49Z,125.209.108.75,17.23.112.68,51724,18333,76f357fcadbd8d40c92b49ef89e22bc3119937dcad773daada914b76dc5f49f5,NL,AS63469
2025-05-22T07:33:14Z,130.160.230.130,194.114.254.85,62804,80,4059fcc3fa7a95b3b4b3367802342eaab66bac5ebca5edf11b388adfe68e192d,ZA,AS54793
2025-06-30T22:34:52Z,186.57.212.121,129.2.197.163,61502,80,cbf264b4d59ee7e454ce1bebf5493a2fea389c4e831cfee7f14891c0e884cfa1,FR,AS9016
2025-02-06T14:07:52Z,80.107.175.59,17.71.237.153,57829,9735,440de3b1111d3f4bad3db2a2b91ad13f7633a39e7f856370d65602131d09db33,GB,AS15535
2025-02-21T07:17:45Z,203.199.33.236,160.87.32.60,54664,18332,f63b46932376c4f24a549ffff002df025d58fb67023d31a63a9f6456f5378c90,CH,AS56020
2025-03-27T10:34:43Z,54.71.38.196,50.143.180.42,53568,8333,0b3f79de11aa4cf95cb46aad2f2d605d9d5f75eaec59eaefc2620b6ba9b2487f,AE,AS42263
2025-06-10T22:15:00Z,24.114.214.170,144.35.153.151,51071,8332,5de5c3f9497e83c2d7c73c464bf97ad33c0b5dce5693143140ec9e537303ffe3,SG,AS4927
2025-09-01T17:31:12Z,128.252.139.96,148.92.189.73,53001,8332,36b260ede2fc09f918cb453b7408a4bb7d49794423b8744e971e9f2f24a37000,KR,AS17547
2025-08-30T21:27:11Z,141.11.215.238,40.120.68.118,53884,8332,b9f3facc3824e156f323e61d1e0fc7b602d7501402130c0e8936c9afc01fa219,RO,AS47342
2025-07-02T13:26:17Z,34.16.222.165,84.196.152.41,53589,18333,c886b0fd78430fd8f40846d8986b16f431382dcdfb5bac2f9a053b4ade942cc0,US,AS63728
2025-10-26T01:12:05Z,83.73.121.212,150.3.15.67,51529,18333,ffb434ff4dece7e2e1dce31b962c4e4f8fde9bad1f42ed618abee72015b0e6f7,JP,AS32168
2025-07-06T10:25:55Z,130.63.58.48,143.80.206.152,55606,18333,d63f7a56b0adc35c2b09681ef548e0e5b33a9eed89d6798f943041047b1bad6e,SG,AS47342
2025-07-07T18:19:01Z,21.214.131.244,70.76.221.33,58731,18333,c5f9c7ace826a2bcf23054909151c2936533b1ac8f16e0a8aeccd03dcf871264,RO,AS32531
2025-12-04T11:04:56Z,43.205.183.48,118.135.76.142,63377,9735,2ac5e1764b86960b1b0a44e2ac24ef539f4a07f262565a5c33641eb3eb207d1f,AU,AS56114
