txid,input_addresses,output_addresses,input_amounts,output_amounts,fee,script_type
4b60a70ae64b9fc81bfb0aa1f0f83a1760989d3f1a494679a3a2327be2266606,"[""1kgSC2RqbIdQnyxcACka3O72SSmqP7lQY9""]","[""1FmtL64wj0wxrv82fTB9XrX8A3iKfmD19e"", ""19eUKJ1MDRhFJ0kdt2ikqA4wrG6FVlfUH2"", ""1egabdaraBT7gwO8TxrOschiC584hN7X25""]",[4.20875285],"[1.40010805, 1.40010805, 1.40010805]",0.0084287,P2WSH
43d9c1fba0c30c239f72184a6326d68fc321c455e3440fec2d54517506ea46f8,"[""1iY7FEQz0EfbVsrHkCUVIhhWZwZcSH9gZU"", ""1s9BvYB9WoYKvSNkimmdvrHuRrq19Qf7W4"", ""1LLKv0MYRsMfihslQFzixlNQO9IEitBdwa""]","[""1VLqJooQwQDFLSx0EilbVaqzU9Ue591EuC"", ""1LLKv0MYRsMfihslQFzixlNQO9IEitBdwa""]","[0.71123662, 0.71123662, 0.71123662]","[1.06251879, 1.06251879]",0.00867229,P2WPKH
742325e5cc0d7e9798d2779c929f6001e924038bf16484722967ca740e51ea36,"[""17OxQXOW1OrOwhfEPFbJJqUXlENAJgd4Xl"", ""1CkiRsinUTaTJQ9j6A05f8ld8OK8MzcoEQ""]","[""1OeC9VQPVpWrdy9qYle8myOgHAMgBqceTW"", ""1CkiRsinUTaTJQ9j6A05f8ld8OK8MzcoEQ""]","[2.19709704, 2.19709704]","[2.19569832, 2.19569832]",0.00279744,P2WPKH
464365026141be02bb34aef1353a8fde7184b406c2348855cde7237dbad63b3d,"[""1ZqZfbd0WnnnmOF17QDikXnL6SRr30CnsG"", ""14zEGxdXeRzWGJk2mdcdwmwCy5QpEB7DIv""]","[""14VGMf94mmMvjWkSLlT1WvS7v3OnokNVBR"", ""1wIf5rjw8r3A4Xq0OQdENkOYbGX2YnBCJy""]","[0.45762676, 0.45762676]","[0.45570482, 0.45570482]",0.00384388,P2WSH
9aeae62a11c988f17ee73fa310030ef5c524194efeb8d19e51b892fc73436812,"[""1XZe0XPispjAxBLKH51zc8RYK4gpPkLINO""]","[""1RIjgxJ0n2PvDHYglg7yAydvLnThCH6jnJ"", ""1XZe0XPispjAxBLKH51zc8RYK4gpPkLINO""]",[1.71929227],"[0.85693754, 0.85693754]",0.00541719,P2TR
ccb8c6ead3f5a0b203e7ac08d57b8d76ab8420a6ec1a28f4afd5fc7420090c8f,"[""1GXkHYTldmi0asfxafpqjSCbkDGfCW3DtU""]","[""1wIdRYw11oRytxxHPDlx50j9PieaSEB9fN"", ""1avcmNIlgs0GxK9EE09nBNB6NjawFTkwm7""]",[2.90473962],"[1.44671835, 1.44671835]",0.01130293,P2PKH
4c4433ad1217a8b56e621fd4a48c8331f9d1cf27e8db4051d092d726db9e35d1,"[""12ZA7Eo0cwLCDkOxIjTvkyCvsYUEHwAL2u""]","[""1y6P0PdcvSqXWAvc3Nkr3QIuxg5K1ONlN2"", ""1wF5JBFBakYqcDDf00xfKfOfj3PKXLA4jT"", ""12ZA7Eo0cwLCDkOxIjTvkyCvsYUEHwAL2u""]",[4.74751554],"[1.58230904, 1.58230904, 1.58230904]",0.00058841,P2WPKH
b25cd929af08a0a499e87e4ffee55faf27a64fbb441fc7f4d31beb04a2a47841,"[""1t5K0kA29RTX2pIX4FAnxdaGtqFoYIfJJE""]","[""1gmlRSTqrodJ0jwAsPLmbksf0tyEOfHl2w"", ""1tQhT66y97cL57nJ6iUo8k2fRN2Bqpepga""]",[2.24162049],"[1.11691605, 1.11691605]",0.00778839,P2WSH
282b3a9c690a6f81ae1d1ebf4e840ff426d0d9aa6b4828bc66ef0b9f8578b71e,"[""1kMsVlAePMbPvmSnH0cJ0n1dNkj6keUF4g"", ""1qCEtk4JbeyHiLbwSjKht15zcKtPKopPYO""]","[""1fhdboEVaq7PWcnXxG7qEULuQvtowyL82X"", ""1kMsVlAePMbPvmSnH0cJ0n1dNkj6keUF4g""]","[1.86643484, 1.86643484]","[1.85988215, 1.85988215]",0.01310539,P2PKH
d85f7d3a666c6e447568f8759691e32e7ad4d8f69eb01aa6570f7e48ee50a172,"[""1lichKFOwKHjDLs8GOioYIdv8NmelDQCQ0"", ""1VK0sjpNrhFKETWXMky2UxGlSGD7DKNXOm"", ""1Jusug24E5NQCnDVYYxyZaawIiBN4w8mrn""]","[""1MQakFVrMCqt7gRZVH3iEC3b8X79WU0YWV"", ""1VK0sjpNrhFKETWXMky2UxGlSGD7DKNXOm""]","[0.53588814, 0.53588814, 0.53588814]","[0.80020247, 0.80020247]",0.00725949,P2TR
e93c7e3851a2ff7b6bbf2c250b3af0f1b374f751037f3fa08f11bd06494e3902,"[""1K7n6bp7HrMyjf16Aadz28z8y72coyjJXw"", ""1dKWWsc7ymsVSJvsLkl0xAZf8pWP5T6ItP""]","[""1OElbZt5VUX9gkY7Dappd8ZVsW3liOavnK""]","[2.31647058, 2.31647058]",[4.63087493],0.00206623,P2WPKH
fd677fcf7d9223ca6973b478c02ea3ecd00af4aa211349e88fe2da9bea8066a8,"[""1EblLusMVOGECsEFHYHbV92hB0BckOW2kA""]","[""1zlcXU2mJUZP2YwdMJ2pFtnluESSCyU5DK"", ""1EblLusMVOGECsEFHYHbV92hB0BckOW2kA""]",[1.65125727],"[0.82429056, 0.82429056]",0.00267615,P2TR
5b085768c76c77dd01acda0e3f278269dd2558c76a320e4bc9f09ff286a8eb7c,"[""1X87eCr0uIamIsMCKEVm3Vpazov026aO0T"", ""1gGoEd9Sf53GRx8ffiYeJA7oqtXRTtqemW""]","[""1Wyi1hoW6gFWXMQdyNXZDLfqwLS5yOr7dV""]","[1.16947252, 1.16947252]",[2.33089246],0.00805258,P2WSH
961660f1232559677dfcf34dc20fe3e28c6984521ef84a7ae3b8b08a64dd1fba,"[""1gXKkmSABKqtgxmv3YB37pzL26GyhYAlpn"", ""1xitaQSnJtoernnIS6YPJOQAYmdEcrhCLK"", ""1hJyV4ZjtfbaVjMH8JbT8NWlOnm0TYxqdf""]","[""12SYRHfF5OFKV8j3iGFequio4Nlt6n9bsj"", ""10iBczTV5V6mLThmuoHFq6cjn7zrlSaekU"", ""1hJyV4ZjtfbaVjMH8JbT8NWlOnm0TYxqdf""]","[1.28774479, 1.28774479, 1.28774479]","[1.28148608, 1.28148608, 1.28148608]",0.01877613,P2PKH
2928f73a03b5d81c488b974ba8867d8e26c2f5ba26c57cd4ffa3636b6f4bd0c6,"[""1APVbqszBscgTGykHhiE3vCM445YJcucLS"", ""1YgFSuNsylUSUe47XJ9MHXRdJn5rQlFcyl""]","[""13MMBvYOW2fHyS2GHnFtvNb3HqZsAFT0qF"", ""16BVSGeuyVAyc5jJ88X28z2R2StvZ3LjzN"", ""1APVbqszBscgTGykHhiE3vCM445YJcucLS""]","[1.13289489, 1.13289489]","[0.753464, 0.753464, 0.753464]",0.0053978,P2WPKH
b540e7dc10f95183c42792a4e1abca9ee57aa0987af63f8df175f3dee1679d00,"[""1tj1KVHOmY53SJljtgH6chve15Omk9o5Vb""]","[""1lvf066vjFToJgJanlr3H8gnFRwKB7lvxn"", ""126h6b10mdBmVKh8FJGkm6Tw9znfFDF6bx""]",[2.55390538],"[1.27472483, 1.27472483]",0.00445572,P2PKH
125734b72c04a1c2f3e830f3a360996438b5c0876f057a31d875eb4fc6b6916d,"[""14zEGxdXeRzWGJk2mdcdwmwCy5QpEB7DIv""]","[""1ExPenmjLThmEJNaUYW3TwcM7Fq70HeXBG""]",[1.10634655],[1.10394807],0.00239848,P2WSH
22ce71a26dc5bca50bb9669909c92687c8860e9459314c755a5df461a9295969,"[""1egabdaraBT7gwO8TxrOschiC584hN7X25"", ""1kgSC2RqbIdQnyxcACka3O72SSmqP7lQY9""]","[""1FX4jvD2tuVg8G9mcy1htc02u3gVUbVNnm""]","[1.71036704, 1.71036704]",[3.41288757],0.00784651,P2PKH
0d2854c06a5e83ad02266b34832ed7647a3021b2543c1bed636d2ba95bd2fdf9,"[""1BqCoqdUPfvH8KI0YzH1D2De3SF3XQMhUk""]","[""1aW7zE9j2oL74SzVNSXxaDZFnuOTFG39LL"", ""1A6XCSHHUcuzMXD254LotKBsOco4pqGc7B"", ""1BqCoqdUPfvH8KI0YzH1D2De3SF3XQMhUk""]",[3.27137425],"[1.08666731, 1.08666731, 1.08666731]",0.01137231,P2PKH
c1f646db4e754c9e38f13190a5136b73ebdd5d17b2814259e484decc59b745b1,"[""1CkiRsinUTaTJQ9j6A05f8ld8OK8MzcoEQ"", ""17OxQXOW1OrOwhfEPFbJJqUXlENAJgd4Xl""]","[""158H4KPfA1lquCu2r6AZDUd7ne7cbp0MoD"", ""1h6CpwL7SWktJ5J4x6mKZpRsQXXJcHPeOa"", ""17OxQXOW1OrOwhfEPFbJJqUXlENAJgd4Xl""]","[0.29523715, 0.29523715]","[0.19668428, 0.19668428, 0.19668428]",0.00042146,P2SH
538b4d41db32db28f13d012034cc34daadce62693ee597a4ca096d58a0c84612,"[""1NVurgNLv5a5A1hjlVC7DOtiteber8f40Y"", ""19Qq31MAzuBkY5t1EBHbB7V7lFLApWqzxi""]","[""1BuwI5pbh17mJOkWwPET3xrNikYuNJ0eko"", ""1Rx0rliJogqoAxj7jXkE90GSWsIJyQdYDN"", ""1pXN9a4HgK8DEImeJ2w535qiSX0NAjgkmp""]","[0.34716722, 0.34716722]","[0.23036613, 0.23036613, 0.23036613]",0.00323606,P2TR
dbb09ed8c1384f7a3edfa5a9af5a9ead7f2338854f66215b5b612d6f30957544,"[""1RuX0Wzv6SIEq44fPtFhYXgexjXW1aaY1M"", ""1miH8RRelt9kNKLFrAZTGO8pUedvTMYeVS""]","[""1OuaOnxydWPoZDwdTXctJX6OwASeJ4vAb5""]","[1.24335226, 1.24335226]",[2.48484577],0.00185874,P2PKH
037bcd2b8cb2507c4a4a4d889da9302466fd4f13d7736b02c6a723658fb2de87,"[""14uzmW2wFqk467s1XDeUnPPy0IfyqhwUqx"", ""1gxwsRbZya1W84UZ3WoXnlpUVQigMcWcwi"", ""1QnBow8w3Ndr86ZfnN8du9WmZIKYoWWKr9""]","[""1oijKvbvYqrNXradi8CsHVEsBBt6Am3A9p"", ""1QnBow8w3Ndr86ZfnN8du9WmZIKYoWWKr9""]","[1.31658793, 1.31658793, 1.31658793]","[1.97159138, 1.97159138]",0.00658104,P2TR
fee5e20f0fee38f30249210ec9b1f4c7970bceac786c0f0230811d2c7ff10597,"[""1519XgOMzEU5gBKcrAnCxmDh74zYRTaxnr""]","[""1oijKvbvYqrNXradi8CsHVEsBBt6Am3A9p"", ""1ubptnmKxqAlCe2JwJxtdwCawgGCPAoetr"", ""1Hkxv78JaYb3F1ROCzvHGVhkAkKHx0QBrM""]",[3.59925693],"[1.19881181, 1.19881181, 1.19881181]",0.0028215,P2TR
6c3bd7c8a795519fe9775170afce57251be54a884f738c386b6bb6320f010957,"[""1Me7vukhDkG1BUDWLdogzAIFWDZimKVNxD""]","[""1GWIGcHHR9kjQN1o5SH7Amd8yyGADtSseR"", ""1PmTKeUiDj888yjzKpvo6iyTKPmiruNGGV""]",[1.84108634],"[0.91730791, 0.91730791]",0.00647051,P2TR
338facc9de8407beed079ca769a016adb6e821c18d1e71e71f5bb7d7d00f9ec5,"[""1OIC1iWO5e0D7LlRFOqRKKKZebToPEQuoV"", ""1rgKwrxXCYjrhyJcOOB4vi2CajF1n3GFkj""]","[""171imARDL6KFQraidyYG42CJTr2CRSsMYk"", ""1rgKwrxXCYjrhyJcOOB4vi2CajF1n3GFkj""]","[1.26844843, 1.26844843]","[1.26369499, 1.26369499]",0.00950687,P2PKH
e4b5c63e5dcb75357de5aa0d663306e9daef095e3539577f9d85e8e58970775c,"[""1iMKpPGNdzSgVaI5z52Dm7tO4fJHS64k2k"", ""1LlpIn8srmRtv5XqhPx8Y7XsrSvBpDmH5R"", ""159yE6752aJg8r9HE60DlgkCplTXJUk13Z""]","[""1hU6BJavoUKS6P0osPYJixTgGlWCjAzfAi"", ""16BVSGeuyVAyc5jJ88X28z2R2StvZ3LjzN""]","[0.68801567, 0.68801567, 0.68801567]","[1.0273638, 1.0273638]",0.00931942,P2WPKH
4abeaf18221786b9d6c5e7eae29ee1703cb403ab33d32d11ca32abbb450f7977,"[""1ONfFcDAU1Nmt1KZWcmVbZzlwY67KBebQB"", ""1JiDrBixcfTLUxpq4ZOKkoJg89OEyY6J8G""]","[""1HcogFhemJZQeArbLw83x6sbwsjKgntSUW"", ""1S6xKOjVO779J9NTHh2XLOGtmJ4uX8ot8Q""]","[0.04838468, 0.04838468]","[0.04832655, 0.04832655]",0.00011625,P2PKH
8dda71129e151f1058d549f477480d1a235cc130d4eba04b7c67be6b9ad98ac5,"[""1Cv272J5fWNk56UPfmr1FdZ4J9fQELhyNT""]","[""1XVcT5kWEh3SKumPuWugT1xnDE3i5CyiSN"", ""16LclE6MWvaohGfwVHnVOrmXQ8DkPcNrAu"", ""1Cv272J5fWNk56UPfmr1FdZ4J9fQELhyNT""]",[2.81809087],"[0.93723082, 0.93723082, 0.93723082]",0.00639841,P2WSH
d39e6146bdadbba29151aeb4fef59a007f561276de25e54f444b5718894fc386,"[""14cXsxjGJXke1Mo4iCppaX3QjBvKNAp0mx"", ""15FYrsK9EjHvIHCtlRJoWcURYxPY8EcFK1""]","[""1FMrWELWZ8wzjH4QDoafgJE6WeS4NC8qdY"", ""15FYrsK9EjHvIHCtlRJoWcURYxPY8EcFK1""]","[2.01135017, 2.01135017]","[2.00478821, 2.00478821]",0.01312393,P2SH
a06378d32cb353bd54b184585e44bd5b963db896b13fcf4d14a85ad58eb32654,"[""1rtBhjqaMFmvtiRrpeMvBiDPgdAlKKZRMt"", ""1YSPH8UCiY5DCQSCon1M4yRPW2CbDvCkVL""]","[""17uXggnUIQnxCQQj9Ds5fZTvvWGvgSCecS"", ""1XZe0XPispjAxBLKH51zc8RYK4gpPkLINO"", ""1rtBhjqaMFmvtiRrpeMvBiDPgdAlKKZRMt""]","[0.23417755, 0.23417755]","[0.15555335, 0.15555335, 0.15555335]",0.00169506,P2WSH
4b1af071565ae85e6a77d157f63c88664ba49a9550432496cd6c8a80c19efeef,"[""1BZvV7yVbq9Ew6AQOfMXSfjSNTtgatwqil""]","[""1NPROqCQpL70aVN4yK3GlAZps7Oxtz2TfN"", ""1jlaFSE568xENKzc5xJmBp4SFEQRO5TpcY""]",[4.83921563],"[2.40751738, 2.40751738]",0.02418087,P2TR
cb02de9ee4ca076240db4f0fb7355f76d8a771ab46228c283c7f2b8b401b1678,"[""1RIjgxJ0n2PvDHYglg7yAydvLnThCH6jnJ""]","[""1JOj1lSAtVBMhimMpC1Ha2oKDzeLpHMIZd"", ""1jOc0PZs5dzlPLQKWkCJ5fswxeAIsiRrGG"", ""1RIjgxJ0n2PvDHYglg7yAydvLnThCH6jnJ""]",[1.50110957],"[0.4995235, 0.4995235, 0.4995235]",0.00253907,P2PKH
e776eb325abd52aa3562871796b89e57a674e71f61d5bdb41b025671857c6723,"[""1zl262n65OM48mRkyAqfw6hSA5CPhSl1Wr""]","[""1850kEnydx9qWCA79ISjs8JHUdKF0j7elK"", ""1Pni6JDWYlgAACTP9gyv1plBArp5B1Id9Z"", ""1zl262n65OM48mRkyAqfw6hSA5CPhSl1Wr""]",[3.24547697],"[1.0793381, 1.0793381, 1.0793381]",0.00746268,P2SH
45852b4cc2f1eab4ef092baf581c70fd132382be9ce28e4c28730931fdcba832,"[""1dGY2QDMBWgNO4TtNhH7FpHxMJ9GW2VLs9"", ""1m59rHVTE6T8B3ymPNQkklZHQY3vaHXeW7""]","[""1xAmnZTllXb8oBpKOfD28ynxALeId5DvLP"", ""1ZpSmx98uHZq3uosc5RNge2BFFeA9rpPwq""]","[1.49893859, 1.49893859]","[1.49332676, 1.49332676]",0.01122365,P2PKH
95ad70f9c55baa0412a833777f19639b91c8d0100b281df9318ba7d6301fbfb1,"[""1FFciuDCLFuMk9TsuZHRsYwP8KXSQbD7WW"", ""17nvdE2ODH0A2TVwyJmIeFVr9Qh8yXv6Um"", ""1JSKkMM0jQb6gbtjQzW52TdimuPGtk4vvV""]","[""1rP1jylP6pEqdaCd3dCrz2irAaWGKvNBQr""]","[0.35042644, 0.35042644, 0.35042644]",[1.04981645],0.00146287,P2TR
bbf136247fbb148a6c6ab6275d57d295168d7fa52b04b44c408cfc6b08316693,"[""1SwHll1TPDtX1F7G4bogoRGZrSiLRPvrN9""]","[""1P5NEXunJ5ev4USOW7BoqsgvKl6JhtxTtK"", ""1SwHll1TPDtX1F7G4bogoRGZrSiLRPvrN9""]",[4.65795519],"[2.32790153, 2.32790153]",0.00215213,P2PKH
a3560b29ae038eb4ed8e31f4dbd9cbe502d1d69f2c7b70d16ed324d445ee2461,"[""1cyI3bHqZwgnIHI2XusYIMTq09Iz1a5Bwa""]","[""1XVcT5kWEh3SKumPuWugT1xnDE3i5CyiSN""]",[4.73444138],[4.71832401],0.01611737,P2SH
be450070a06350686022ee5f6cea73d9376cf51750f1fe13a9182744a0360a1b,"[""1jOc0PZs5dzlPLQKWkCJ5fswxeAIsiRrGG"", ""1JOj1lSAtVBMhimMpC1Ha2oKDzeLpHMIZd""]","[""18a7uQIJalgsVpXKMP7JwxM3u1wVHEAIQg""]","[0.0035177, 0.0035177]",[0.00701151],2.389e-05,P2TR
f875aebbd71a94afef0530b2ebfe20fce799ec8d49a833691ca74949cb752526,"[""1Q0N7HE96MT5jotYfLQqmvoi7968lwdGnq""]","[""1v62AFRVdHM479uM37wVpxJjwed7JJNyA4"", ""1Q0N7HE96MT5jotYfLQqmvoi7968lwdGnq""]",[0.85948045],"[0.42894691, 0.42894691]",0.00158662,P2PKH
69d5cb86eb01d0f7ebc11a8db1ccb3ac4a9000550857050640736a7657350ce2,"[""1GjvFUWNcbrhXfdC6VJhxGhVYfNN8fObrP""]","[""3MixkewKB8zaHTthIBs8oBmBGvBsUQvOwhhNH""]",[0.48229515],[0.48223884],5.631e-05,P2SH
a8030ac1102c044e916da65ed9bf8314ee6f00d3e2c14cd4a72a780973a80d89,"[""1YbIHYEGKSWhU73lLlIXhhmjI0c8FwHA6a"", ""17OxQXOW1OrOwhfEPFbJJqUXlENAJgd4Xl""]","[""1qOk13LSwCaUedQQ0qJjxW0NdDMgNiUHCK"", ""1TDU81JmleEsirq3OnzgZdlxAQnDjyRk5j""]","[1.30708492, 1.30708492]","[1.30440131, 1.30440131]",0.00536722,P2WPKH
5ffa2710e133d2514eaeb8531402e8b1a054b6ba03e2e1643293f3b815bb61d4,"[""1N48AcDHk4eXDDaZAtdlBsuO5TDXFgJgAD"", ""1s1ETBxkYKetnyKJ3NA8vLJWQgHIDJGo5R""]","[""1ypPiyQTGOPtsb2UiS0Ag7pCcy6Nj6xs2l""]","[0.13032293, 0.13032293]",[0.26058884],5.701e-05,P2SH
9283b2f70c22e3e4a4054c70a6efeaee8454f1d047988928c4263d53387d8e98,"[""1WJ4RLYpI3t2xjtGC36TeylVSwWDnawMIW"", ""1CmLrKubduDiZxbAulMVNuUcFSSE5igkSf"", ""17Et2mYl5Lsd2GFpxR0smsbNAwW9BxjBt6""]","[""1ypPiyQTGOPtsb2UiS0Ag7pCcy6Nj6xs2l""]","[1.12767696, 1.12767696, 1.12767696]",[3.38032184],0.00270903,P2WPKH
883c9b81fd8c86315119c030d3877b3d1c6c044b7444c310f9fa459564b9a18b,"[""1EmLtST18iwItCqpgrxMp1juJtVEFEtb6F"", ""1FFciuDCLFuMk9TsuZHRsYwP8KXSQbD7WW"", ""1JSKkMM0jQb6gbtjQzW52TdimuPGtk4vvV""]","[""1LQKYuNdniKUYUOCsMBm2sXQ46S49KLF00"", ""1EmLtST18iwItCqpgrxMp1juJtVEFEtb6F""]","[0.89525071, 0.89525071, 0.89525071]","[1.33683411, 1.33683411]",0.01208391,P2WSH
5426a205be82e949f4991ed3d682ca54d025ca055fd3ce882e5042de835d4157,"[""11ds7iqxjvzeGetsb8uS15L0wfqu3lnXor""]","[""1zCBvDr7GS5oNfsV0NeofJfr5Ya6P5iEQP"", ""11ds7iqxjvzeGetsb8uS15L0wfqu3lnXor""]",[2.54726455],"[1.27315243, 1.27315243]",0.00095969,P2WSH
e4263b20de03e4313dbd519c9c01e975672669456a30cb5a30e3ccef76d8c10d,"[""1ViAOJ5c4xcmlicXktJDvMYJCnMHhrV5u3""]","[""1gm1FAjfDMcWFhDiLZ3WOGwcGoXWxKTVRg"", ""1iLNtD3hOwMSDU0mni6nffz2golOu8PGJ2""]",[4.71642337],"[2.35011483, 2.35011483]",0.0161937,P2SH
95ac7a59f8a6dbd027b50cca0732456f63ffab0e7d457eee1553563387eb2c4d,"[""118myHlgJB3fgIbQEle7roOedGk1zjgHDe"", ""1p3TC4lJy6o1qMs4RSnE9I9egVuBpFCeRU""]","[""1TWxYA4hkrbRau0M6FYlyiWxxsBg5a1roW""]","[0.26140779, 0.26140779]",[0.52042882],0.00238677,P2WPKH
d308d65a354267cd398d2588c8a9207ace09b7693317f77bf92882daeb751315,"[""1hJyV4ZjtfbaVjMH8JbT8NWlOnm0TYxqdf"", ""1xitaQSnJtoernnIS6YPJOQAYmdEcrhCLK"", ""1gXKkmSABKqtgxmv3YB37pzL26GyhYAlpn""]","[""1OBHQ3v48ivNU0J8XZyZ29HGJpI6TQWEuZ"", ""1x6GYnvzUgNCZ3laXFgie6ozZHfYbbhlWe"", ""19LaGphLHGVnw3bifQhqmfROCYB65pm0S7""]","[0.67750168, 0.67750168, 0.67750168]","[0.67662639, 0.67662639, 0.67662639]",0.00262588,P2WSH
a398fa1c3e8f79aa24a14886741e1f0a7050c1d92119ecb292142902728aaf77,"[""1egabdaraBT7gwO8TxrOschiC584hN7X25""]","[""1SER69nCHPuJ26iHQtaLSwh8MGTTpLVllO"", ""1kgSC2RqbIdQnyxcACka3O72SSmqP7lQY9""]",[1.89907485],"[0.94767972, 0.94767972]",0.00371541,P2PKH
429d0e9e55690bcb6e71196fca3ed2b2133e7095e71081eab301811cdcd9ee44,"[""1ExtEpU21D6USsKZpaGv27mMh6gYTlxda9KBx""]","[""1E6gNBSrk80PyiDL7pmg8joYv1DAbta4GS""]",[0.02133951],[0.02124673],9.278e-05,P2WPKH
96d8f65ec019c0332b62a1cebe215f021027d9835f106ec9f23d65f0017718e1,"[""1mP6wdnCIMDOShVnvZ7sGRckiSSgLl5yCW"", ""1Sgz5ZKVBO7iEGd50DF5kJThyL2Fx84Vq7""]","[""1SER69nCHPuJ26iHQtaLSwh8MGTTpLVllO"", ""18CizRUsR1S6NmMsvP8O7FRthvDJPzU0r0""]","[0.16027648, 0.16027648]","[0.1596963, 0.1596963]",0.00116035,P2WPKH
8ce447a84e573209ff61ff2966eac58d81d02cfffcf740c9e37492fef2b7cdb7,"[""162qi3s9MawTrpaO16KSQ6pMLmBumN1yBT"", ""1yLmaJKa5FFSq0sqhnHsN6ri2d89nhON8u"", ""1jhzS3V0IvwNhBDG7Xkq7r7d8lYEHFeBFI""]","[""1rKdsAOapvr1PVjfq9mKfnDvYNA7gqstIQ"", ""162qi3s9MawTrpaO16KSQ6pMLmBumN1yBT""]","[0.75650839, 0.75650839, 0.75650839]","[1.13190907, 1.13190907]",0.00570702,P2WSH
