txid,input_addresses,output_addresses,input_amounts,output_amounts,fee,script_type
18a6f8038d8327c0ad0e0e9ccb3f5d3ff015826e3cf094bfad9bb75312f94b12,"[""1kgSC2RqbIdQnyxcACka3O72SSmqP7lQY9""]","[""1FmtL64wj0wxrv82fTB9XrX8A3iKfmD19e"", ""19eUKJ1MDRhFJ0kdt2ikqA4wrG6FVlfUH2"", ""1egabdaraBT7gwO8TxrOschiC584hN7X25""]",[4.20875285],"[1.40010805, 1.40010805, 1.40010805]",0.0084287,P2WSH
02b989c1a5aa133a7575f4911c49811d73d26f705d52d37c3effc5969c518b04,"[""1iY7FEQz0EfbVsrHkCUVIhhWZwZcSH9gZU"", ""1s9BvYB9WoYKvSNkimmdvrHuRrq19Qf7W4"", ""1LLKv0MYRsMfihslQFzixlNQO9IEitBdwa""]","[""1VLqJooQwQDFLSx0EilbVaqzU9Ue591EuC"", ""1LLKv0MYRsMfihslQFzixlNQO9IEitBdwa""]","[0.71123662, 0.71123662, 0.71123662]","[1.06251879, 1.06251879]",0.00867229,P2WPKH
fbbcdf38e260e33209191c0ade37446e515042aa4a3cef5a37abb98718a1b3f2,"[""17OxQXOW1OrOwhfEPFbJJqUXlENAJgd4Xl"", ""1CkiRsinUTaTJQ9j6A05f8ld8OK8MzcoEQ""]","[""1OeC9VQPVpWrdy9qYle8myOgHAMgBqceTW"", ""1CkiRsinUTaTJQ9j6A05f8ld8OK8MzcoEQ""]","[2.19709704, 2.19709704]","[2.19569832, 2.19569832]",0.00279744,P2WPKH
7d5dd3ba8e6bdf7aa1cd0f65adf57a30fa75bf8bd7f1ae90d90e9192f04627b2,"[""1ZqZfbd0WnnnmOF17QDikXnL6SRr30CnsG"", ""14zEGxdXeRzWGJk2mdcdwmwCy5QpEB7DIv""]","[""14VGMf94mmMvjWkSLlT1WvS7v3OnokNVBR"", ""1wIf5rjw8r3A4Xq0OQdENkOYbGX2YnBCJy""]","[0.45762676, 0.45762676]","[0.45570482, 0.45570482]",0.00384388,P2WSH
c81faad624d3db53a4e0fd78ebbbe9d7e356448766df9b007249647cc8059264,"[""1XZe0XPispjAxBLKH51zc8RYK4gpPkLINO""]","[""1RIjgxJ0n2PvDHYglg7yAydvLnThCH6jnJ"", ""1XZe0XPispjAxBLKH51zc8RYK4gpPkLINO""]",[1.71929227],"[0.85693754, 0.85693754]",0.00541719,P2TR
14d79c1f65305f7c1f3920361e538a24168a8890479066562ef14bccc9dc8f95,"[""1GXkHYTldmi0asfxafpqjSCbkDGfCW3DtU""]","[""1wIdRYw11oRytxxHPDlx50j9PieaSEB9fN"", ""1avcmNIlgs0GxK9EE09nBNB6NjawFTkwm7""]",[2.90473962],"[1.44671835, 1.44671835]",0.01130293,P2PKH
8bcb40042205765a50ae117543f0c2c618ebd224a259bef98f45f6e4aade9d98,"[""12ZA7Eo0cwLCDkOxIjTvkyCvsYUEHwAL2u""]","[""1y6P0PdcvSqXWAvc3Nkr3QIuxg5K1ONlN2"", ""1wF5JBFBakYqcDDf00xfKfOfj3PKXLA4jT"", ""12ZA7Eo0cwLCDkOxIjTvkyCvsYUEHwAL2u""]",[4.74751554],"[1.58230904, 1.58230904, 1.58230904]",0.00058841,P2WPKH
f2621f669499d6f99c07a908e21461dd070a4005b126cebf79177b5b792a4953,"[""1t5K0kA29RTX2pIX4FAnxdaGtqFoYIfJJE""]","[""1gmlRSTqrodJ0jwAsPLmbksf0tyEOfHl2w"", ""1tQhT66y97cL57nJ6iUo8k2fRN2Bqpepga""]",[2.24162049],"[1.11691605, 1.11691605]",0.00778839,P2WSH
f5685fa3ac08d9418a41c75daccbbb966ad0f864fc6fecd153b1b765fc351936,"[""1kMsVlAePMbPvmSnH0cJ0n1dNkj6keUF4g"", ""1qCEtk4JbeyHiLbwSjKht15zcKtPKopPYO""]","[""1fhdboEVaq7PWcnXxG7qEULuQvtowyL82X"", ""1kMsVlAePMbPvmSnH0cJ0n1dNkj6keUF4g""]","[1.86643484, 1.86643484]","[1.85988215, 1.85988215]",0.01310539,P2PKH
c886b0fd78430fd8f40846d8986b16f431382dcdfb5bac2f9a053b4ade942cc0,"[""1lichKFOwKHjDLs8GOioYIdv8NmelDQCQ0"", ""1VK0sjpNrhFKETWXMky2UxGlSGD7DKNXOm"", ""1Jusug24E5NQCnDVYYxyZaawIiBN4w8mrn""]","[""1MQakFVrMCqt7gRZVH3iEC3b8X79WU0YWV"", ""1VK0sjpNrhFKETWXMky2UxGlSGD7DKNXOm""]","[0.53588814, 0.53588814, 0.53588814]","[0.80020247, 0.80020247]",0.00725949,P2TR
03aa5b00072b66f7176faa998076fb2f41b37c55b93462a4dc9301b4ead3f991,"[""1K7n6bp7HrMyjf16Aadz28z8y72coyjJXw"", ""1dKWWsc7ymsVSJvsLkl0xAZf8pWP5T6ItP""]","[""1OElbZt5VUX9gkY7Dappd8ZVsW3liOavnK""]","[2.31647058, 2.31647058]",[4.63087493],0.00206623,P2WPKH
120c16ec06acdc61247bff386e7416927fc10577a1032c3a3d5cae297d755370,"[""1EblLusMVOGECsEFHYHbV92hB0BckOW2kA""]","[""1zlcXU2mJUZP2YwdMJ2pFtnluESSCyU5DK"", ""1EblLusMVOGECsEFHYHbV92hB0BckOW2kA""]",[1.65125727],"[0.82429056, 0.82429056]",0.00267615,P2TR
124ee563181e96bbc544c566f4d151ab56abd19db1d10792872f9905413cd764,"[""1X87eCr0uIamIsMCKEVm3Vpazov026aO0T"", ""1gGoEd9Sf53GRx8ffiYeJA7oqtXRTtqemW""]","[""1Wyi1hoW6gFWXMQdyNXZDLfqwLS5yOr7dV""]","[1.16947252, 1.16947252]",[2.33089246],0.00805258,P2WSH
bf34cc0fa06aed506563e7f0cd1f49ac372f38dd56aa9612ab168348542d1f02,"[""1gXKkmSABKqtgxmv3YB37pzL26GyhYAlpn"", ""1xitaQSnJtoernnIS6YPJOQAYmdEcrhCLK"", ""1hJyV4ZjtfbaVjMH8JbT8NWlOnm0TYxqdf""]","[""12SYRHfF5OFKV8j3iGFequio4Nlt6n9bsj"", ""10iBczTV5V6mLThmuoHFq6cjn7zrlSaekU"", ""1hJyV4ZjtfbaVjMH8JbT8NWlOnm0TYxqdf""]","[1.28774479, 1.28774479, 1.28774479]","[1.28148608, 1.28148608, 1.28148608]",0.01877613,P2PKH
64cb6fcbf7021fc7524dbfbe8ea62a44788def95a51a2db1b8d3d5e94745bce5,"[""1APVbqszBscgTGykHhiE3vCM445YJcucLS"", ""1YgFSuNsylUSUe47XJ9MHXRdJn5rQlFcyl""]","[""13MMBvYOW2fHyS2GHnFtvNb3HqZsAFT0qF"", ""16BVSGeuyVAyc5jJ88X28z2R2StvZ3LjzN"", ""1APVbqszBscgTGykHhiE3vCM445YJcucLS""]","[1.13289489, 1.13289489]","[0.753464, 0.753464, 0.753464]",0.0053978,P2WPKH
ee473254b31627182994b764b10fd9720849e50db1c999072adf696c637737c6,"[""1tj1KVHOmY53SJljtgH6chve15Omk9o5Vb""]","[""1lvf066vjFToJgJanlr3H8gnFRwKB7lvxn"", ""126h6b10mdBmVKh8FJGkm6Tw9znfFDF6bx""]",[2.55390538],"[1.27472483, 1.27472483]",0.00445572,P2PKH
9c0a1180780af987905f57fce00b3aa0ddd45529d62140d15bf33ef14d2a49c1,"[""14zEGxdXeRzWGJk2mdcdwmwCy5QpEB7DIv""]","[""1ExPenmjLThmEJNaUYW3TwcM7Fq70HeXBG""]",[1.10634655],[1.10394807],0.00239848,P2WSH
678480e165c037fe22ff962c6b7ae05f0badcdde121d452dff0c8890327d796f,"[""1egabdaraBT7gwO8TxrOschiC584hN7X25"", ""1kgSC2RqbIdQnyxcACka3O72SSmqP7lQY9""]","[""1FX4jvD2tuVg8G9mcy1htc02u3gVUbVNnm""]","[1.71036704, 1.71036704]",[3.41288757],0.00784651,P2PKH
0983d89ba3843ae9edfd8dfb1c9378fbb7aa099a6b65efd1d85ae2845d3b3aa9,"[""1BqCoqdUPfvH8KI0YzH1D2De3SF3XQMhUk""]","[""1aW7zE9j2oL74SzVNSXxaDZFnuOTFG39LL"", ""1A6XCSHHUcuzMXD254LotKBsOco4pqGc7B"", ""1BqCoqdUPfvH8KI0YzH1D2De3SF3XQMhUk""]",[3.27137425],"[1.08666731, 1.08666731, 1.08666731]",0.01137231,P2PKH
b6424478bb503a61d9fef016fd1d21cd3d8d5a0bf232bd7a444bed5fdd548f33,"[""1CkiRsinUTaTJQ9j6A05f8ld8OK8MzcoEQ"", ""17OxQXOW1OrOwhfEPFbJJqUXlENAJgd4Xl""]","[""158H4KPfA1lquCu2r6AZDUd7ne7cbp0MoD"", ""1h6CpwL7SWktJ5J4x6mKZpRsQXXJcHPeOa"", ""17OxQXOW1OrOwhfEPFbJJqUXlENAJgd4Xl""]","[0.29523715, 0.29523715]","[0.19668428, 0.19668428, 0.19668428]",0.00042146,P2SH
b624e8cd5677341bc91199b9da0881096510457e2d813865ff878ce0ce5f6360,"[""1NVurgNLv5a5A1hjlVC7DOtiteber8f40Y"", ""19Qq31MAzuBkY5t1EBHbB7V7lFLApWqzxi""]","[""1BuwI5pbh17mJOkWwPET3xrNikYuNJ0eko"", ""1Rx0rliJogqoAxj7jXkE90GSWsIJyQdYDN"", ""1pXN9a4HgK8DEImeJ2w535qiSX0NAjgkmp""]","[0.34716722, 0.34716722]","[0.23036613, 0.23036613, 0.23036613]",0.00323606,P2TR
a54f1e2ee193a94f29151b2d3068c96e0df8355379857222166e09cfc14faf35,"[""1RuX0Wzv6SIEq44fPtFhYXgexjXW1aaY1M"", ""1miH8RRelt9kNKLFrAZTGO8pUedvTMYeVS""]","[""1OuaOnxydWPoZDwdTXctJX6OwASeJ4vAb5""]","[1.24335226, 1.24335226]",[2.48484577],0.00185874,P2PKH
dd9aaa41f3fd1b36687b83e190d7ccae323cfab2b3cdb5b2f6b0883ed334dafd,"[""14uzmW2wFqk467s1XDeUnPPy0IfyqhwUqx"", ""1gxwsRbZya1W84UZ3WoXnlpUVQigMcWcwi"", ""1QnBow8w3Ndr86ZfnN8du9WmZIKYoWWKr9""]","[""1oijKvbvYqrNXradi8CsHVEsBBt6Am3A9p"", ""1QnBow8w3Ndr86ZfnN8du9WmZIKYoWWKr9""]","[1.31658793, 1.31658793, 1.31658793]","[1.97159138, 1.97159138]",0.00658104,P2TR
aecd2495d502440e2f52c791f6c30f0a33aa1c06ee29c4e8bcf5aa3174fad969,"[""1519XgOMzEU5gBKcrAnCxmDh74zYRTaxnr""]","[""1oijKvbvYqrNXradi8CsHVEsBBt6Am3A9p"", ""1ubptnmKxqAlCe2JwJxtdwCawgGCPAoetr"", ""1Hkxv78JaYb3F1ROCzvHGVhkAkKHx0QBrM""]",[3.59925693],"[1.19881181, 1.19881181, 1.19881181]",0.0028215,P2TR
60fb073a9b71b375e8436dd4b8ed60052c3889e3091a8dce93b37d98d86b0e59,"[""1Me7vukhDkG1BUDWLdogzAIFWDZimKVNxD""]","[""1GWIGcHHR9kjQN1o5SH7Amd8yyGADtSseR"", ""1PmTKeUiDj888yjzKpvo6iyTKPmiruNGGV""]",[1.84108634],"[0.91730791, 0.91730791]",0.00647051,P2TR
7520c71775f1a8c61591f3b1049e6fb965b50d85dc29f669b5929c1e0eb549f8,"[""1OIC1iWO5e0D7LlRFOqRKKKZebToPEQuoV"", ""1rgKwrxXCYjrhyJcOOB4vi2CajF1n3GFkj""]","[""171imARDL6KFQraidyYG42CJTr2CRSsMYk"", ""1rgKwrxXCYjrhyJcOOB4vi2CajF1n3GFkj""]","[1.26844843, 1.26844843]","[1.26369499, 1.26369499]",0.00950687,P2PKH
a348e19ed9475c05ef71a2705624921ca815a7369b2c8ef12649a4f5b3caa3be,"[""1iMKpPGNdzSgVaI5z52Dm7tO4fJHS64k2k"", ""1LlpIn8srmRtv5XqhPx8Y7XsrSvBpDmH5R"", ""159yE6752aJg8r9HE60DlgkCplTXJUk13Z""]","[""1hU6BJavoUKS6P0osPYJixTgGlWCjAzfAi"", ""16BVSGeuyVAyc5jJ88X28z2R2StvZ3LjzN""]","[0.68801567, 0.68801567, 0.68801567]","[1.0273638, 1.0273638]",0.00931942,P2WPKH
5a221dff048b7a96ebb30b0f317ad8ccc458e6ea7150bb43b42261f82ef03210,"[""1ONfFcDAU1Nmt1KZWcmVbZzlwY67KBebQB"", ""1JiDrBixcfTLUxpq4ZOKkoJg89OEyY6J8G""]","[""1HcogFhemJZQeArbLw83x6sbwsjKgntSUW"", ""1S6xKOjVO779J9NTHh2XLOGtmJ4uX8ot8Q""]","[0.04838468, 0.04838468]","[0.04832655, 0.04832655]",0.00011625,P2PKH
30ebb6c193281e5b6a3a1b4c067a1d5915c28d295eab55c210f21897a1f362a6,"[""1Cv272J5fWNk56UPfmr1FdZ4J9fQELhyNT""]","[""1XVcT5kWEh3SKumPuWugT1xnDE3i5CyiSN"", ""16LclE6MWvaohGfwVHnVOrmXQ8DkPcNrAu"", ""1Cv272J5fWNk56UPfmr1FdZ4J9fQELhyNT""]",[2.81809087],"[0.93723082, 0.93723082, 0.93723082]",0.00639841,P2WSH
891ae98cc8ca3d416a3e6fe36bf3b4756f99a1fce1f575ea34f9dc479043022a,"[""14cXsxjGJXke1Mo4iCppaX3QjBvKNAp0mx"", ""15FYrsK9EjHvIHCtlRJoWcURYxPY8EcFK1""]","[""1FMrWELWZ8wzjH4QDoafgJE6WeS4NC8qdY"", ""15FYrsK9EjHvIHCtlRJoWcURYxPY8EcFK1""]","[2.01135017, 2.01135017]","[2.00478821, 2.00478821]",0.01312393,P2SH
53f56b7ffe10688eb7e75d5069862485b3fb7e347e0e92b74cdec1df919c9c72,"[""1rtBhjqaMFmvtiRrpeMvBiDPgdAlKKZRMt"", ""1YSPH8UCiY5DCQSCon1M4yRPW2CbDvCkVL""]","[""17uXggnUIQnxCQQj9Ds5fZTvvWGvgSCecS"", ""1XZe0XPispjAxBLKH51zc8RYK4gpPkLINO"", ""1rtBhjqaMFmvtiRrpeMvBiDPgdAlKKZRMt""]","[0.23417755, 0.23417755]","[0.15555335, 0.15555335, 0.15555335]",0.00169506,P2WSH
d24e90b0ac45a39af205ef77700c6e6cfb447209dea638e33283d712b52381a4,"[""1BZvV7yVbq9Ew6AQOfMXSfjSNTtgatwqil""]","[""1NPROqCQpL70aVN4yK3GlAZps7Oxtz2TfN"", ""1jlaFSE568xENKzc5xJmBp4SFEQRO5TpcY""]",[4.83921563],"[2.40751738, 2.40751738]",0.02418087,P2TR
6ea73748dcc2beb5f844ac7881f0506349ffd27a4e29f1543393c14c23559176,"[""1RIjgxJ0n2PvDHYglg7yAydvLnThCH6jnJ""]","[""1JOj1lSAtVBMhimMpC1Ha2oKDzeLpHMIZd"", ""1jOc0PZs5dzlPLQKWkCJ5fswxeAIsiRrGG"", ""1RIjgxJ0n2PvDHYglg7yAydvLnThCH6jnJ""]",[1.50110957],"[0.4995235, 0.4995235, 0.4995235]",0.00253907,P2PKH
e02d1c895ee7ecac4b940b0934ad00802862b1c82b9a81b41413d3b231af24cf,"[""1zl262n65OM48mRkyAqfw6hSA5CPhSl1Wr""]","[""1850kEnydx9qWCA79ISjs8JHUdKF0j7elK"", ""1Pni6JDWYlgAACTP9gyv1plBArp5B1Id9Z"", ""1zl262n65OM48mRkyAqfw6hSA5CPhSl1Wr""]",[3.24547697],"[1.0793381, 1.0793381, 1.0793381]",0.00746268,P2SH
f09d331346de4d047aef46cb5d779885a6b2775db191aa5d907779a45f6cad5c,"[""1dGY2QDMBWgNO4TtNhH7FpHxMJ9GW2VLs9"", ""1m59rHVTE6T8B3ymPNQkklZHQY3vaHXeW7""]","[""1xAmnZTllXb8oBpKOfD28ynxALeId5DvLP"", ""1ZpSmx98uHZq3uosc5RNge2BFFeA9rpPwq""]","[1.49893859, 1.49893859]","[1.49332676, 1.49332676]",0.01122365,P2PKH
754a69a0583d3d14fa0e95216747f2b45ee34797f22dfc130916f201f84b8969,"[""1FFciuDCLFuMk9TsuZHRsYwP8KXSQbD7WW"", ""17nvdE2ODH0A2TVwyJmIeFVr9Qh8yXv6Um"", ""1JSKkMM0jQb6gbtjQzW52TdimuPGtk4vvV""]","[""1rP1jylP6pEqdaCd3dCrz2irAaWGKvNBQr""]","[0.35042644, 0.35042644, 0.35042644]",[1.04981645],0.00146287,P2TR
435554a2f29d90df3bcb9e6793dfd335cf9a96baa96f02026b55a4f376e3b7a0,"[""1SwHll1TPDtX1F7G4bogoRGZrSiLRPvrN9""]","[""1P5NEXunJ5ev4USOW7BoqsgvKl6JhtxTtK"", ""1SwHll1TPDtX1F7G4bogoRGZrSiLRPvrN9""]",[4.65795519],"[2.32790153, 2.32790153]",0.00215213,P2PKH
4ac1d64a27497925c600cd400f110e3f3d5ed1b298c80c5597cf3efb101b6a82,"[""1cyI3bHqZwgnIHI2XusYIMTq09Iz1a5Bwa""]","[""1XVcT5kWEh3SKumPuWugT1xnDE3i5CyiSN""]",[4.73444138],[4.71832401],0.01611737,P2SH
e637d53f94c425efe93d27318fc274954d0b7f4d129becec71d7b0ed600ac0cf,"[""1jOc0PZs5dzlPLQKWkCJ5fswxeAIsiRrGG"", ""1JOj1lSAtVBMhimMpC1Ha2oKDzeLpHMIZd""]","[""18a7uQIJalgsVpXKMP7JwxM3u1wVHEAIQg""]","[0.0035177, 0.0035177]",[0.00701151],2.389e-05,P2TR
841d20869ca4c8168275054a43a6d50e83d8f613a9e234d4aa4b2dfdb0b70f04,"[""1Q0N7HE96MT5jotYfLQqmvoi7968lwdGnq""]","[""1v62AFRVdHM479uM37wVpxJjwed7JJNyA4"", ""1Q0N7HE96MT5jotYfLQqmvoi7968lwdGnq""]",[0.85948045],"[0.42894691, 0.42894691]",0.00158662,P2PKH
437a39908d4402f1cac0cd400f957096d5a388c134496a6cd42b461c549d2db5,"[""1GjvFUWNcbrhXfdC6VJhxGhVYfNN8fObrP""]","[""3MixkewKB8zaHTthIBs8oBmBGvBsUQvOwhhNH""]",[0.48229515],[0.48223884],5.631e-05,P2SH
675774e86912a37ebb325d901730fca2fff3fd65aa3f4599cf62d60fc2e1efdc,"[""1YbIHYEGKSWhU73lLlIXhhmjI0c8FwHA6a"", ""17OxQXOW1OrOwhfEPFbJJqUXlENAJgd4Xl""]","[""1qOk13LSwCaUedQQ0qJjxW0NdDMgNiUHCK"", ""1TDU81JmleEsirq3OnzgZdlxAQnDjyRk5j""]","[1.30708492, 1.30708492]","[1.30440131, 1.30440131]",0.00536722,P2WPKH
34fee26f0dc9dc184ebb56e472859941949cb42d79a0fce4f0fad04831735bc8,"[""1N48AcDHk4eXDDaZAtdlBsuO5TDXFgJgAD"", ""1s1ETBxkYKetnyKJ3NA8vLJWQgHIDJGo5R""]","[""1ypPiyQTGOPtsb2UiS0Ag7pCcy6Nj6xs2l""]","[0.13032293, 0.13032293]",[0.26058884],5.701e-05,P2SH
76f357fcadbd8d40c92b49ef89e22bc3119937dcad773daada914b76dc5f49f5,"[""1WJ4RLYpI3t2xjtGC36TeylVSwWDnawMIW"", ""1CmLrKubduDiZxbAulMVNuUcFSSE5igkSf"", ""17Et2mYl5Lsd2GFpxR0smsbNAwW9BxjBt6""]","[""1ypPiyQTGOPtsb2UiS0Ag7pCcy6Nj6xs2l""]","[1.12767696, 1.12767696, 1.12767696]",[3.38032184],0.00270903,P2WPKH
8b60fcfecf75a8d2bd0e273348ff7270241135941e594036461fe2a4f1476d07,"[""1EmLtST18iwItCqpgrxMp1juJtVEFEtb6F"", ""1FFciuDCLFuMk9TsuZHRsYwP8KXSQbD7WW"", ""1JSKkMM0jQb6gbtjQzW52TdimuPGtk4vvV""]","[""1LQKYuNdniKUYUOCsMBm2sXQ46S49KLF00"", ""1EmLtST18iwItCqpgrxMp1juJtVEFEtb6F""]","[0.89525071, 0.89525071, 0.89525071]","[1.33683411, 1.33683411]",0.01208391,P2WSH
3051c85b9fa3b3d5906110dcd3576780afe213fa7f893151bc53fd92ada4c6f8,"[""11ds7iqxjvzeGetsb8uS15L0wfqu3lnXor""]","[""1zCBvDr7GS5oNfsV0NeofJfr5Ya6P5iEQP"", ""11ds7iqxjvzeGetsb8uS15L0wfqu3lnXor""]",[2.54726455],"[1.27315243, 1.27315243]",0.00095969,P2WSH
6410546b2d50f57125df5f9ad67fc32a1a2aa7d295fa616acc246803595392a1,"[""1ViAOJ5c4xcmlicXktJDvMYJCnMHhrV5u3""]","[""1gm1FAjfDMcWFhDiLZ3WOGwcGoXWxKTVRg"", ""1iLNtD3hOwMSDU0mni6nffz2golOu8PGJ2""]",[4.71642337],"[2.35011483, 2.35011483]",0.0161937,P2SH
1afe782a61d4a6248a96d31c97147b9f35a4356e5abea781286e3e6654a0b7a5,"[""118myHlgJB3fgIbQEle7roOedGk1zjgHDe"", ""1p3TC4lJy6o1qMs4RSnE9I9egVuBpFCeRU""]","[""1TWxYA4hkrbRau0M6FYlyiWxxsBg5a1roW""]","[0.26140779, 0.26140779]",[0.52042882],0.00238677,P2WPKH
d3b814b09ea2aadfc1c75e05b52736b1293f7fd2f149c0bea2a86fe3a69be75d,"[""1hJyV4ZjtfbaVjMH8JbT8NWlOnm0TYxqdf"", ""1xitaQSnJtoernnIS6YPJOQAYmdEcrhCLK"", ""1gXKkmSABKqtgxmv3YB37pzL26GyhYAlpn""]","[""1OBHQ3v48ivNU0J8XZyZ29HGJpI6TQWEuZ"", ""1x6GYnvzUgNCZ3laXFgie6ozZHfYbbhlWe"", ""19LaGphLHGVnw3bifQhqmfROCYB65pm0S7""]","[0.67750168, 0.67750168, 0.67750168]","[0.67662639, 0.67662639, 0.67662639]",0.00262588,P2WSH
b9e51c0658504e2aca5d17e3ea4e9f081c8981e56849e5bb41f2d98e4f1092b2,"[""1egabdaraBT7gwO8TxrOschiC584hN7X25""]","[""1SER69nCHPuJ26iHQtaLSwh8MGTTpLVllO"", ""1kgSC2RqbIdQnyxcACka3O72SSmqP7lQY9""]",[1.89907485],"[0.94767972, 0.94767972]",0.00371541,P2PKH
e03bfcc1d1ebd931872e064e9bd2777ce5c29221e154968d5b5b8e18913274ce,"[""1ExtEpU21D6USsKZpaGv27mMh6gYTlxda9KBx""]","[""1E6gNBSrk80PyiDL7pmg8joYv1DAbta4GS""]",[0.02133951],[0.02124673],9.278e-05,P2WPKH
99b9a4c415d7558a986f943c451254bcec7c4045f464455738a6457ffe99dd23,"[""1mP6wdnCIMDOShVnvZ7sGRckiSSgLl5yCW"", ""1Sgz5ZKVBO7iEGd50DF5kJThyL2Fx84Vq7""]","[""1SER69nCHPuJ26iHQtaLSwh8MGTTpLVllO"", ""18CizRUsR1S6NmMsvP8O7FRthvDJPzU0r0""]","[0.16027648, 0.16027648]","[0.1596963, 0.1596963]",0.00116035,P2WPKH
4f0b8e7b56fd636cbfb9c736e244c085c097b8b7ad5148fb8e39ed0eaa067e8f,"[""162qi3s9MawTrpaO16KSQ6pMLmBumN1yBT"", ""1yLmaJKa5FFSq0sqhnHsN6ri2d89nhON8u"", ""1jhzS3V0IvwNhBDG7Xkq7r7d8lYEHFeBFI""]","[""1rKdsAOapvr1PVjfq9mKfnDvYNA7gqstIQ"", ""162qi3s9MawTrpaO16KSQ6pMLmBumN1yBT""]","[0.75650839, 0.75650839, 0.75650839]","[1.13190907, 1.13190907]",0.00570702,P2WSH
